theta,theta_dot,control,theta_next,theta_dot_next
2.94765,6.84086,-2.55548,3.08295,6.6803
2.92504,6.18033,7.35084,3.05515,6.82279
0.976327,-0.710097,-5.17937,0.961227,-0.800399
2.40856,-1.01401,3.22733,2.39351,-0.490215
6.09732,5.95553,0.593938,6.21629,5.94886
1.03993,-4.04471,-6.30533,0.957351,-4.21596
5.23146,4.02355,2.74814,5.31074,3.90762
3.92499,-1.19723,8.43035,3.90505,-0.795936
2.26485,-8.8506,-0.673115,2.09053,-8.57546
0.919325,-9.01736,-9.96767,0.734044,-9.51887
5.46819,4.26831,3.25776,5.55335,4.25177
5.98649,-0.593733,1.73188,5.97485,-0.571635
1.35521,-0.998402,8.86424,1.34617,0.0938723
0.536481,-6.82614,-5.9249,0.397121,-7.11794
4.2224,-0.150666,2.73318,4.21812,-0.277713
4.70995,2.9919,9.50587,4.77344,3.35766
4.68393,-8.00409,6.43939,4.52516,-7.87229
5.26617,5.75453,-2.54432,5.37593,5.22503
3.37918,-2.0489,7.72344,3.34352,-1.5148
0.93083,6.13133,-9.59159,1.04897,5.68728
1.78605,3.42159,3.03887,1.8607,4.04168
1.44156,-5.95005,-4.28533,1.32305,-5.90292
1.93736,9.39226,-9.73308,2.12091,8.95756
5.63038,9.88565,0.846161,5.82652,9.73922
1.70616,6.50891,-2.92706,1.8378,6.6537
3.25636,8.99283,-5.72297,3.43089,8.44902
2.10665,5.76571,8.80555,2.23225,6.78945
5.92684,7.285,7.90422,6.07762,7.80228
2.43038,-6.5641,-7.01121,2.29623,-6.84448
2.75083,-1.98747,-6.88246,2.70714,-2.37922
4.28567,8.34889,-0.11581,4.44884,7.96416
1.23868,9.1821,-3.13796,1.42351,9.30429
2.52712,5.71858,-2.36405,2.64169,5.73226
1.91194,8.30449,-1.14319,2.08067,8.56334
5.07207,7.27186,-6.06539,5.20899,6.42468
3.20599,-5.56022,-4.18365,3.09138,-5.89333
2.03977,1.6762,-7.22647,2.07098,1.44397
0.874883,6.64232,8.87896,1.0179,7.66461
1.68588,-0.168237,0.55823,1.68686,0.266197
2.15365,-8.49888,-0.90644,1.9864,-8.22051
3.4462,-8.78613,-5.82474,3.26493,-9.32842
3.06793,5.01342,-4.80848,3.16447,4.6346
0.857899,3.60744,-3.61421,0.930157,3.62126
2.25315,-1.35464,8.72625,2.23611,-0.348815
4.98347,4.73244,6.94154,5.07989,4.91145
6.09551,-4.38296,2.77837,6.00927,-4.24706
0.556952,-8.59698,-9.33404,0.379491,-9.15942
3.11965,8.64196,-5.24187,3.28809,8.19119
2.61292,-7.2349,1.70045,2.47178,-6.87189
3.08966,0.713757,-9.92919,3.09618,-0.0622559
1.31202,-3.43941,-7.85227,1.24074,-3.68926
5.66071,-4.72787,-8.59346,5.55692,-5.65563
4.17125,-4.82447,-4.29719,4.06807,-5.48968
5.98376,-3.78293,9.29235,5.91432,-3.16581
5.74107,7.79342,3.52872,5.89785,7.89406
1.49316,-5.70896,-0.0866928,1.38286,-5.32276
6.21238,6.58913,-1.69279,6.34265,6.44637
1.76431,3.03343,2.41168,1.83071,3.60608
0.885713,9.31753,-1.87344,1.07367,9.48541
2.84858,3.26123,3.07852,2.91729,3.60533
5.52429,0.919844,6.40113,5.54512,1.16395
2.11757,6.45666,4.44048,2.25346,7.12704
4.25625,-0.842969,-2.87838,4.23358,-1.42279
3.80244,9.59179,1.82435,3.99306,9.46122
0.228177,2.81656,6.91834,0.290982,3.46781
2.00553,9.34326,-3.83266,2.1927,9.36757
0.467824,-9.73128,3.80868,0.277862,-9.27655
3.97603,-6.36853,-9.97194,3.83795,-7.43291
1.53822,-5.52193,6.13712,1.43664,-4.63608
4.50835,6.27407,-6.60665,4.62463,5.35279
2.95829,4.4349,3.64015,3.05046,4.77631
4.72613,1.66862,3.95956,4.75874,1.59188
0.434676,5.32771,2.45965,0.544934,5.70436
2.21486,-9.3005,-2.73631,2.03001,-9.17825
4.18459,-7.98089,2.78404,4.02398,-8.07349
3.68949,-0.987912,7.97134,3.67409,-0.551154
5.7628,5.58958,3.94329,5.87588,5.72498
5.27681,-0.547198,1.11299,5.26344,-0.79047
0.609328,2.80403,8.65365,0.674617,3.72814
3.46799,9.86978,0.706429,3.66437,9.75699
1.45685,-1.2958,7.08697,1.4405,-0.338793
0.296498,8.52745,-0.951759,0.467575,8.59054
5.88115,-9.85302,8.5112,5.68921,-9.35188
2.11658,-0.598423,-0.117922,2.10788,-0.271125
0.013297,-0.592073,3.36102,0.00418687,-0.319574
3.92393,3.80209,-0.854934,3.99643,3.44417
2.46284,0.499861,-6.56703,2.47004,0.219323
5.46569,-5.03144,-8.43725,5.3554,-6.00203
2.72203,8.92416,9.3754,2.90932,9.7927
5.54596,6.17956,0.016041,5.667,5.93055
5.05891,-6.57203,-9.9308,4.91584,-7.7379
2.89186,4.59386,6.10756,2.98944,5.15721
4.02228,1.02297,5.50198,4.04409,1.157
2.31258,2.17312,0.97872,2.35966,2.53266
0.589126,-6.90971,6.3474,0.458093,-6.20102
5.65785,7.60065,3.69254,5.81063,7.68535
6.14931,9.80804,-4.07606,6.34186,9.45975
1.1306,8.03178,5.37667,1.2991,8.82236
5.79796,3.51721,3.10434,5.86901,3.59213
1.59386,5.25137,7.23685,1.70854,6.2167
5.88368,9.76024,5.10919,6.08161,10.0449
2.42183,-7.34439,8.0452,2.28416,-6.4167
0.420891,2.24429,-7.4467,0.461457,1.81473
4.55017,-9.86808,3.63984,4.35198,-9.94743
2.97051,-9.81406,-0.984221,2.77444,-9.78077
0.0345721,-5.29264,5.12655,-0.0671383,-4.8851
3.70413,-3.51553,-0.752576,3.63123,-3.76996
4.80545,-5.12382,8.78955,4.70613,-4.80856
5.79937,8.0971,-2.29683,5.95778,7.75291
1.17608,-0.494504,0.927352,1.17055,-0.058398
1.52397,-2.66741,6.27293,1.47957,-1.77241
5.34754,5.2715,0.681892,5.45039,5.01868
3.54654,0.990905,-4.08392,3.56152,0.506014
0.862783,2.61768,-6.0988,0.913261,2.43224
2.89687,-8.87621,-3.39286,2.71788,-9.01202
1.12439,-5.9454,-8.24574,1.0024,-6.25733
3.80925,-0.0832485,-7.29858,3.79932,-0.908582
1.52271,9.34154,0.689929,1.71393,9.78046
5.42961,-0.897373,-8.34219,5.40202,-1.86248
0.673421,-0.85346,9.70871,0.666558,0.166658
3.53344,4.09035,-8.86505,3.60653,3.21473
0.0722254,8.84725,-8.26338,0.242999,8.24126
5.11323,7.97621,9.86129,5.27705,8.41126
0.75273,7.17266,-5.85894,0.894253,6.98596
4.33806,-2.65186,6.24226,4.28641,-2.51174
0.568042,4.84588,-3.13705,0.664628,4.81781
4.91498,-8.88238,5.89423,4.73824,-8.79311
1.52177,-8.72504,4.84501,1.35511,-7.94233
0.60982,6.57149,-9.90695,0.735655,6.01854
0.509744,1.33777,0.917402,0.539168,1.60631
1.20652,-3.04943,-9.37522,1.14169,-3.4349
4.66701,7.96144,9.60539,4.82994,8.33163
4.08298,-1.1544,-3.69976,4.05379,-1.76324
5.14368,-2.49912,-9.98877,5.08214,-3.65675
2.64073,5.30763,1.24688,2.7496,5.57251
1.03806,2.8977,-0.694908,1.09885,3.18345
1.2211,-3.30929,9.00442,1.1658,-2.22224
3.23093,-7.67055,-9.75189,3.06964,-8.44817
2.44791,-9.44569,-8.14804,2.25525,-9.81168
4.09997,3.06857,-6.39221,4.15296,2.22786
4.15576,-9.59683,-8.93531,3.95357,-10.614
1.09255,-7.11632,4.14956,0.956997,-6.44407
5.84613,1.63224,4.24524,5.88054,1.81044
4.43409,2.10032,-5.5771,4.46783,1.27361
6.20089,4.00991,4.26614,6.28425,4.33173
2.19965,-5.85332,-1.62205,2.0846,-5.64852
4.57556,1.42734,-2.54464,4.59817,0.833516
2.48285,-3.14898,-8.27188,2.41575,-3.55783
3.04726,5.2654,-0.665981,3.15222,5.2243
5.37772,-4.93734,-9.67925,5.2681,-6.02824
4.41526,1.63854,5.47627,4.44864,1.69826
3.78071,6.2701,-4.67275,3.89986,5.63895
1.46593,3.45224,-0.384939,1.53855,3.80991
3.58911,9.34383,-4.42281,3.77047,8.78157
2.59526,0.0614003,-0.522148,2.59811,0.223002
2.02866,7.21227,5.82357,2.18093,8.00978
3.19198,-4.99051,-1.15126,3.09123,-5.07865
3.49265,-6.0344,-3.21919,3.36824,-6.39889
1.39932,7.05796,-7.3704,1.53842,6.85282
0.682548,2.31874,5.27028,0.735644,2.99338
0.875111,-5.82084,-9.86177,0.753762,-6.31947
5.37271,6.17662,5.3166,5.49745,6.30278
5.64027,4.32222,-8.59362,5.71755,3.40924
2.83981,-4.93824,5.04478,2.74641,-4.39665
3.6863,5.1142,6.9401,3.79194,5.4447
2.27706,-6.73073,9.27054,2.153,-5.67016
2.04156,3.10508,1.08436,2.10796,3.53286
1.50992,-3.72256,3.26798,1.44202,-3.06789
2.60953,-5.69222,-5.70455,2.49329,-5.92581
1.82843,9.94658,7.94159,2.03735,10.9401
1.75969,6.08527,-2.74674,1.88296,6.24053
5.1145,9.52022,-7.68848,5.29518,8.55291
6.17365,4.10078,9.1966,6.26267,4.807
4.03744,4.02715,-4.34245,4.11136,3.3614
2.17682,-0.351367,3.45964,2.17579,0.248305
5.05767,-0.308158,9.05255,5.05506,0.046658
3.93176,-6.88837,6.6984,3.79674,-6.60629
5.96371,-1.43237,-4.45181,5.93024,-1.91633
4.73518,9.41707,-6.65358,4.91422,8.48828
3.66502,6.54462,-8.84575,3.78668,5.61528
1.63939,-8.79216,6.15764,1.47246,-7.90098
4.30807,0.933331,-3.05617,4.32067,0.326456
1.9793,-9.284,8.19407,1.80394,-8.24935
4.09544,2.82294,4.31874,4.15209,2.83987
1.4593,-8.91872,4.19169,1.28821,-8.1923
0.831337,4.75225,-8.66646,0.922391,4.35701
3.05997,-5.63653,-8.71698,2.94079,-6.27434
3.00167,-7.79267,-5.18418,2.84248,-8.11589
1.70554,0.0140542,9.60688,1.7174,1.17076
5.01025,3.184,8.58139,5.07704,3.49677
3.95146,-5.39718,-1.87203,3.83933,-5.81108
0.870877,0.574658,9.60742,0.893065,1.64484
0.456794,-0.760956,8.09137,0.44977,0.0579916
1.73545,0.580957,9.09734,1.75821,1.69429
2.02814,6.10802,3.7227,2.15667,6.74088
4.12877,6.52379,0.660375,4.25636,6.23108
5.62261,-8.36397,4.28035,5.45624,-8.2803
3.99714,-8.92237,-1.21775,3.81499,-9.2839
4.05023,4.68822,1.43608,4.14194,4.47927
0.0609884,-5.93543,-1.44572,-0.0587456,-6.04578
1.98746,-5.16071,-3.88187,1.88482,-5.1008
5.33332,5.23007,5.16855,5.4389,5.33277
5.88348,-5.97911,2.09952,5.76396,-5.98029
3.72644,-5.41955,3.51192,3.61885,-5.33288
0.438204,-2.87819,9.32654,0.389724,-1.97285
3.80935,-7.63867,-4.11882,3.65108,-8.17978
4.36473,2.30219,3.15367,4.40957,2.18087
2.39973,-5.02007,4.3736,2.30561,-4.38778
2.55955,2.58038,2.55141,2.61527,2.98896
3.76402,4.1944,8.38028,3.8522,4.61899
2.33599,0.133516,3.16027,2.34401,0.668185
3.08569,-5.44518,-3.45083,2.97443,-5.6733
1.39076,-6.59085,3.42133,1.26556,-5.93158
4.93567,-9.79872,4.27335,4.73932,-9.83771
1.25128,4.55681,-4.06336,1.34289,4.60573
4.62882,-1.70092,-8.96607,4.58374,-2.80663
5.41116,-3.40528,-6.10825,5.33513,-4.20031
6.11835,-1.44021,3.94999,6.09204,-1.19279
4.46669,4.75645,6.39117,4.56305,4.87928
3.37013,-3.31588,2.29268,3.30487,-3.20616
3.60922,-9.4812,-5.19591,3.41398,-10.0311
4.01883,-0.421214,-4.9808,4.00342,-1.11916
5.12998,6.6055,-6.91741,5.253,5.69946
3.35844,0.596538,-5.95709,3.36475,0.0337257
2.50945,-8.40969,-4.47889,2.34023,-8.5038
0.580975,5.13005,-0.0304112,0.685775,5.35545
1.93842,7.71189,0.0950003,2.09625,8.06683
0.211559,3.49441,-2.63128,0.280227,3.37674
5.24832,5.16873,9.54929,5.35599,5.60226
3.31341,8.07161,-0.944911,3.47315,7.89189
3.08456,-0.718177,-9.92528,3.06252,-1.48513
5.40151,4.15136,-5.95812,5.47678,3.37885
5.88331,9.96079,-0.199472,6.081,9.82085
0.252399,-4.20355,-3.50551,0.16643,-4.39888
2.09347,1.09719,-9.70914,2.11103,0.657885
1.89526,7.41748,6.09404,2.05207,8.25956
4.82959,-1.65989,3.54898,4.79534,-1.76501
2.46856,1.2082,-0.953248,2.49438,1.37162
0.105286,4.62013,2.72107,0.200362,4.89355
0.324262,-8.07177,2.14912,0.165659,-7.79861
2.76601,-2.9003,6.87098,2.71503,-2.19498
3.47691,-9.30023,2.36588,3.29182,-9.19769
2.41506,3.83412,-3.73089,2.49126,3.78181
5.25473,-2.30692,-3.02214,5.2028,-2.88762
4.66639,5.45678,8.32517,4.77821,5.72615
3.6756,-1.46834,-7.969,3.63791,-2.29814
1.0528,-9.43698,0.465963,0.867787,-9.07139
2.86837,9.08635,-0.44264,3.0505,9.11466
6.26521,9.38701,-3.74359,6.45005,9.10946
3.38765,-5.24468,9.63199,3.28967,-4.54655
2.46333,-5.32416,-7.20732,2.35369,-5.63406
4.6905,6.7391,-9.82408,4.81346,5.55644
2.69752,-0.139395,8.55634,2.70326,0.712953
5.74267,-7.28588,-9.8581,5.58695,-8.29501
6.24665,-3.84501,3.73508,6.17252,-3.57227
2.06545,4.66276,-8.75353,2.15506,4.29533
2.78083,-5.64958,-6.13497,2.66451,-5.97639
5.54177,-2.8634,0.789901,5.48245,-3.07117
3.39908,-3.32376,2.4412,3.33367,-3.21323
3.67667,-6.04408,-4.42027,3.55044,-6.57124
2.72303,0.875423,-7.2689,2.7363,0.450231
0.887116,3.90302,0.87625,0.968952,4.2837
5.82276,-0.0267801,-3.72696,5.81749,-0.49973
0.428701,-8.72022,-5.19198,0.251632,-8.99757
1.37308,1.57817,-8.2735,1.40187,1.30099
3.18819,-1.8422,0.272954,3.15144,-1.82996
2.15424,-0.463783,3.96318,2.15141,0.181408
3.89849,6.04446,4.57947,4.02019,6.11986
3.46762,5.76103,-3.84191,3.57832,5.30299
1.01594,-8.87964,-1.20078,0.840658,-8.65503
4.04231,-9.64659,8.06626,3.853,-9.27627
2.74735,7.8539,-0.780102,2.90505,7.90681
1.7915,-7.81519,-6.17921,1.63418,-7.91519
3.34498,-4.81593,-8.80394,3.24099,-5.57573
2.76364,7.32291,-0.568474,2.91085,7.38907
3.67444,5.60591,1.23866,3.78539,5.48284
3.46815,-8.64146,7.2868,3.30017,-8.14563
4.95263,-0.264283,5.18901,4.94768,-0.23033
1.836,3.53604,-4.30872,1.90701,3.56322
0.424639,3.6085,3.36295,0.501174,4.0494
4.62154,2.2216,-6.81336,4.6566,1.28376
0.615232,5.42786,4.50868,0.729732,6.02797
4.33038,-7.48344,5.82634,4.18187,-7.3633
6.28314,3.29443,6.00739,6.35389,3.78573
5.08398,-3.30355,4.19461,5.01761,-3.33539
2.67407,3.2083,-3.16245,2.73737,3.11836
4.23671,-0.0427185,2.41391,4.2343,-0.198175
2.83127,-7.99516,-5.82482,2.66817,-8.30511
4.84999,0.0331816,-1.03793,4.84594,-0.438448
0.108372,9.41304,5.60936,0.301715,9.93349
5.10746,-3.9347,-7.54019,5.01911,-4.90253
6.15673,9.11597,2.6399,6.34083,9.3062
1.59925,8.17427,7.01944,1.77219,9.1183
5.56759,9.105,2.36,5.74912,9.05734
1.73754,3.27495,9.04871,1.8141,4.38002
0.655396,6.96624,-6.00146,0.792395,6.74044
0.902661,-6.0686,-3.01632,0.781903,-6.01248
2.80787,7.47602,1.9245,2.95996,7.72396
3.51073,8.04856,2.59418,3.6721,8.07922
2.49948,2.06346,-2.46083,2.54107,2.09335
0.84508,-9.84837,5.4961,0.655345,-9.1343
1.1427,0.921549,-8.52624,1.15789,0.597141
3.70504,-8.79484,-8.73929,3.52034,-9.66495
3.76816,-1.97173,-6.72405,3.72111,-2.73071
2.59857,-1.18994,4.7297,2.58061,-0.604755
1.58476,-4.82705,-5.28389,1.48795,-4.85387
2.14883,9.06199,-7.05094,2.3275,8.79847
2.21339,-1.64204,7.72614,2.1899,-0.705784
3.07894,-3.73047,8.42461,3.01144,-3.01557
1.90458,-4.95852,-2.57767,1.80714,-4.78438
3.93566,0.141894,9.45983,3.94326,0.617687
2.26403,-1.11048,5.57612,2.24932,-0.359834
3.10003,5.49369,9.67404,3.21761,6.25665
4.94714,-2.95467,-0.831301,4.88357,-3.40285
4.64074,8.23106,-7.727,4.79519,7.21472
5.10582,-2.35898,4.87168,5.05891,-2.3332
1.69643,-7.25595,-2.74755,1.55308,-7.07852
1.25237,0.866394,7.60283,1.27951,1.84764
2.76458,-0.727226,1.49925,2.7527,-0.460026
2.36432,-0.958186,3.15356,2.35046,-0.427966
2.84881,-7.62096,1.35953,2.69886,-7.36509
5.69707,-2.74827,-6.03352,5.63507,-3.45513
0.00481843,5.91261,4.43318,0.126745,6.28792
1.56929,-1.35674,2.07675,1.54775,-0.797383
6.08739,-4.2469,8.8319,6.00868,-3.629
5.05263,0.798217,5.23974,5.06909,0.847916
5.80542,6.37881,-2.66849,5.92916,6.00217
5.89114,-1.70311,-5.61627,5.85106,-2.3076
3.17117,-7.05496,-6.36167,3.02511,-7.54134
5.24114,1.53957,-6.35101,5.26347,0.694302
1.52642,4.8373,-1.52823,1.62583,5.1033
6.15372,-2.35905,2.82896,6.10825,-2.19051
4.5629,1.12693,-3.73299,4.57856,0.439139
2.93754,-9.75339,-7.85984,2.73731,-10.2572
5.03486,4.74466,-2.13009,5.12433,4.20468
0.685379,9.58099,4.41997,0.883129,10.2031
4.67155,-2.89967,-7.95775,4.6033,-3.92483
3.02528,8.90946,7.52359,3.20964,9.51383
5.0778,6.91291,-7.69944,5.20625,5.93559
3.30381,-9.01628,-6.8969,3.11764,-9.58803
4.86143,9.49854,-5.16185,5.04337,8.69782
2.29719,9.76213,-7.82543,2.48886,9.39491
5.77288,-7.22626,-3.07148,5.62388,-7.68219
4.11818,0.966279,7.81983,4.14049,1.26352
4.77106,-7.99576,5.95587,4.61205,-7.90483
3.84341,-3.03516,5.16583,3.78439,-2.86379
1.81609,7.63996,5.63383,1.97709,8.45576
0.732905,-4.01727,-3.15376,0.652615,-4.01581
4.30955,-7.36452,1.63407,4.1601,-7.57605
3.60324,-9.33618,-1.76317,3.41366,-9.61036
1.18669,-0.310442,-3.32219,1.18146,-0.212612
4.13787,5.4329,3.47712,4.2459,5.36646
3.347,-5.04939,1.52403,3.2466,-4.98404
0.583857,-0.794508,-6.28108,0.565093,-1.08286
2.94515,-9.3295,8.3533,2.76631,-8.54308
3.29534,6.79461,-5.3454,3.42614,6.27617
5.71141,-7.50008,6.33103,5.56425,-7.22366
1.83268,0.273465,-3.0824,1.83947,0.405297
5.48431,-6.30002,-1.20407,5.35447,-6.68913
4.13763,8.41593,9.51243,4.31009,8.82409
4.30441,-9.38589,2.05276,4.11491,-9.55748
0.748949,1.37519,-2.87223,0.776842,1.41542
0.0988244,3.6247,-4.87982,0.167866,3.28394
1.65921,-0.823597,-4.0454,1.64342,-0.755469
3.684,9.84712,6.1596,3.88355,10.0974
3.68451,-8.04705,3.25908,3.5244,-7.95489
0.457576,-6.88018,6.56388,0.32685,-6.20037
5.54367,-4.59426,8.26339,5.4557,-4.2067
5.05666,-7.75869,-7.74083,4.8916,-8.74979
1.23153,5.46165,6.71165,1.34983,6.37057
2.04795,-0.0744499,0.793095,2.05058,0.33735
4.67425,-7.48707,-5.5259,4.51624,-8.31219
2.73154,-1.26544,6.84613,2.71331,-0.556895
4.12762,-4.70275,4.42871,4.03394,-4.66127
1.72761,-8.60288,-3.38258,1.55682,-8.47572
2.34799,6.9626,-3.01125,2.48744,6.9758
3.64971,7.72614,0.0958694,3.80217,7.51134
1.7065,-2.72637,7.17326,1.66163,-1.76079
1.06524,-5.31642,-1.34556,0.961242,-5.08717
5.22304,-8.89355,7.1038,5.0474,-8.67566
1.73021,5.60763,-4.64279,1.84245,5.61484
2.38843,-8.41903,-9.80884,2.21511,-8.90523
0.123271,-1.32154,2.72486,0.09948,-1.05916
0.145331,-8.80174,7.99969,-0.0238919,-8.13165
1.59004,3.48285,5.36978,1.66788,4.30098
4.08675,-4.46168,-2.28108,3.99262,-4.9474
2.43224,1.98646,2.0212,2.47609,2.39559
6.11947,-9.32975,7.01114,5.93769,-8.86058
1.89275,-8.63091,-6.69102,1.71863,-8.77811
2.57052,2.90483,-0.102002,2.63057,3.09645
4.39026,1.54403,-6.38577,4.41229,0.658552
1.09748,-5.83809,-8.68312,0.977234,-6.19014
4.04618,8.13746,-6.82747,4.20019,7.25887
2.83184,-1.48852,7.31277,2.80916,-0.778306
2.90495,-6.57118,0.51342,2.77507,-6.40833
1.55936,6.90117,2.28096,1.70307,7.46927
0.91884,-5.75465,-7.48393,0.80083,-6.05136
1.86645,-5.68116,1.04188,1.75749,-5.21252
4.48212,-8.47119,-8.37092,4.30231,-9.50584
2.82225,-6.92097,8.18003,2.69183,-6.11376
2.25043,8.8177,5.83132,2.43428,9.55808
1.65331,4.93472,3.50107,1.75866,5.59929
4.95714,-9.30736,9.09529,4.77449,-8.95972
3.54616,4.21509,-8.01221,3.62238,3.40254
3.25889,-2.39304,-5.37015,3.20636,-2.85652
0.952014,-3.50439,1.86791,0.886591,-3.04056
1.54624,5.17762,8.48625,1.66046,6.24395
6.19581,-7.12917,4.67904,6.0565,-6.8108
0.252803,2.6912,8.6057,0.314543,3.48649
1.5099,-2.76977,-8.25589,1.45183,-3.03715
0.1145,-6.59122,-8.20621,-0.0235629,-7.22396
2.63001,-4.94739,-8.08219,2.52668,-5.38065
5.75653,-4.36121,5.43949,5.67162,-4.13417
4.17972,5.72413,1.80123,4.29215,5.51516
1.10552,-5.13037,1.84448,1.00787,-4.63752
4.3931,6.82181,-3.3971,4.52299,6.16523
4.02557,6.58026,-5.33194,4.14972,5.83038
1.5689,-6.41712,7.7919,1.45076,-5.39764
0.474551,-5.58957,-3.25884,0.361858,-5.68643
