theta,theta_dot,control,theta_dot_meas,theta_ddot_meas
3.27763,-4.77266,-0.776579,-4.75898,-2.10632
3.2298,-4.7914,-1.365,-4.7949,-2.22289
3.18179,-4.81134,1.71897,-4.7989,1.32453
3.13375,-4.79574,-1.43638,-4.79997,-1.36197
3.08573,-4.80698,-0.503496,-4.81058,0.0477235
3.03767,-4.80419,0.965611,-4.81689,1.97043
2.98973,-4.78202,0.623111,-4.76574,2.10436
2.94203,-4.75864,-0.508817,-4.76313,1.44125
2.89452,-4.742,-1.81113,-4.74087,0.578927
2.84714,-4.73387,-1.75539,-4.73794,1.07605
2.79986,-4.72075,0.326375,-4.73402,3.60625
2.75284,-4.68245,-1.94027,-4.68646,1.79679
2.70611,-4.66256,1.15077,-4.66725,5.3052
2.65976,-4.60762,-0.155482,-4.61265,4.39955
2.61391,-4.56173,-0.977018,-4.56374,3.9812
2.5685,-4.5202,-0.454434,-4.52228,4.86466
2.52354,-4.46971,1.36061,-4.46373,7.02408
2.4792,-4.3975,1.99917,-4.39604,8.03537
2.43564,-4.31551,-0.45594,-4.32323,5.91362
2.39278,-4.25484,0.734877,-4.26682,7.41312
2.35061,-4.17921,-1.05819,-4.18169,5.92689
2.30912,-4.11862,-0.000433128,-4.1283,7.28235
2.2683,-4.04474,0.616184,-4.03935,8.13989
2.22826,-3.96214,-0.159628,-3.9557,7.60415
2.18903,-3.88493,1.34996,-3.90303,9.32845
2.15065,-3.79041,-1.81369,-3.78941,6.38131
2.11307,-3.72549,0.388949,-3.74073,8.78907
2.07625,-3.63666,1.44249,-3.63669,10.0323
2.04039,-3.53556,1.36756,-3.5337,10.0984
2.00554,-3.43365,-1.38569,-3.42378,7.49159
1.97159,-3.35784,-0.522324,-3.37568,8.51895
1.93843,-3.27212,1.14705,-3.27626,10.305
1.90623,-3.16855,-0.598268,-3.15251,8.68436
1.87498,-3.08141,-0.363762,-3.08508,8.98299
1.84462,-2.99102,0.678239,-2.97477,10.1129
1.81521,-2.88941,-0.436562,-2.88588,9.06874
1.78677,-2.79826,0.582493,-2.79341,10.1469
1.7593,-2.69634,1.74983,-2.69121,11.3775
1.73291,-2.58225,-0.319282,-2.56796,9.34831
1.70755,-2.48843,1.32956,-2.48986,11.0511
1.68322,-2.3778,-1.79981,-2.38358,7.94065
1.65984,-2.2982,-0.637549,-2.28831,9.1484
1.63732,-2.20677,0.581285,-2.18796,10.3685
1.61577,-2.10301,-0.590687,-2.11155,9.20885
1.5952,-2.01088,-0.387972,-2.0167,9.4183
1.57556,-1.91667,-0.785404,-1.91455,9.02474
1.55685,-1.82643,-1.84054,-1.8363,7.97688
1.53898,-1.74676,-0.761982,-1.7458,9.03577
1.52196,-1.65636,0.222046,-1.64226,10.0234
1.5059,-1.5562,-1.17376,-1.54935,8.60503
1.49077,-1.4701,-0.666816,-1.46369,9.10684
1.47652,-1.37904,-1.0759,-1.36759,8.68759
1.46317,-1.2922,-0.00115799,-1.3017,9.75392
1.45073,-1.19475,1.74005,-1.18444,11.4815
1.43936,-1.08002,1.0261,-1.08421,10.7636
1.4291,-0.972576,0.412268,-0.964165,10.1326
1.41988,-0.871403,-1.84025,-0.880795,7.85454
1.41156,-0.792884,-0.929785,-0.792333,8.74832
1.40407,-0.705384,0.215154,-0.697229,9.87287
1.39751,-0.606548,-1.04559,-0.59712,8.62574
1.39187,-0.520422,1.55525,-0.528615,11.2141
1.38723,-0.408379,-0.380871,-0.410006,9.27093
1.38361,-0.31577,-1.47807,-0.306707,8.14346
1.38086,-0.23419,1.85507,-0.236447,11.4983
1.37909,-0.119322,0.764476,-0.116964,10.4132
1.37842,-0.0153825,-1.16946,-0.023128,8.42974
1.37868,0.0692143,0.793404,0.0619957,10.4172
1.3799,0.173453,-1.74732,0.166807,7.87998
1.38203,0.252317,-0.722333,0.241979,8.91561
1.385,0.341476,0.76644,0.317869,10.4036
1.38893,0.445586,-0.401205,0.445219,9.23307
1.39385,0.538098,-0.523129,0.540131,9.13171
1.39969,0.629484,1.8143,0.636172,11.4747
1.40656,0.744349,0.62823,0.735744,10.3018
1.41452,0.847473,-1.14306,0.845048,8.5409
1.42342,0.933012,-0.409189,0.939122,9.29825
1.43321,1.02602,1.74271,1.03867,11.4615
1.44405,1.14069,-1.38339,1.13574,8.35754
1.45587,1.22424,-0.221768,1.22133,9.49761
1.46859,1.31955,1.02927,1.30065,10.8134
1.48232,1.42749,-1.09825,1.43404,8.66108
1.49703,1.51429,0.380921,1.50774,10.1622
1.51268,1.61598,1.363,1.60997,11.1566
1.5294,1.72759,-1.72009,1.72155,8.09638
1.54708,1.80843,1.65931,1.8096,11.4811
1.56574,1.92311,0.775415,1.9245,10.5894
1.5855,2.02897,-1.02586,2.02013,8.78366
1.60623,2.11678,1.42142,2.10827,11.2484
1.62796,2.22898,-0.397263,2.23173,9.41467
1.65072,2.32288,0.0761603,2.32521,9.85319
1.67444,2.42133,1.48107,2.4181,11.2514
1.69921,2.53358,-1.83699,2.52833,7.9061
1.72494,2.61233,1.15686,2.5916,10.8485
1.75161,2.72062,0.665633,2.72553,10.3092
1.77933,2.82352,1.80678,2.80096,11.4006
1.80813,2.93726,1.73032,2.95083,11.2451
1.83807,3.04956,-0.548162,3.03875,8.91223
1.86901,3.13828,-0.838054,3.16014,8.53167
1.90082,3.2232,1.98789,3.20517,11.2512
1.93361,3.33535,-1.86201,3.33836,7.32081
1.96733,3.40784,1.885,3.41443,10.9205
2.00195,3.51651,-0.285468,3.51101,8.61953
2.03754,3.60203,-0.506034,3.60558,8.24129
2.07397,3.68375,-0.0466111,3.67852,8.5463
2.11124,3.76833,-0.446161,3.77816,7.96233
2.14931,3.84701,-1.25201,3.83257,6.96778
2.18813,3.91557,0.898175,3.90145,8.90198
2.22773,4.0034,0.737294,3.99912,8.51455
2.26818,4.08723,1.68403,4.0682,9.19252
2.30951,4.17795,-1.18503,4.18077,6.07718
2.35159,4.23722,-0.477574,4.24113,6.48872
2.39428,4.30064,-1.57024,4.31338,5.1021
2.43754,4.35004,-1.41717,4.36012,4.93476
2.48128,4.39772,-1.53107,4.39942,4.47867
2.52547,4.44085,-0.387305,4.44609,5.26749
2.57014,4.49186,-0.209288,4.48802,5.09327
2.61531,4.54095,-1.96824,4.53537,2.95964
2.66086,4.5686,1.5376,4.5612,6.07656
2.70684,4.62733,1.33875,4.63187,5.47881
2.75338,4.67995,-0.275473,4.66914,3.45439
2.80034,4.71219,1.57339,4.70153,4.84616
2.8477,4.75855,1.02182,4.76846,3.86886
2.89547,4.79494,0.374674,4.80632,2.75077
2.94355,4.82029,-1.28591,4.83635,0.643062
2.99178,4.82441,-0.0128552,4.82905,1.43526
3.04009,4.83658,-1.17512,4.83099,-0.180547
3.08844,4.8324,-1.38638,4.83385,-0.856119
3.13671,4.82138,1.48502,4.81895,1.52351
3.18499,4.83435,1.69123,4.84229,1.28138
3.23339,4.84463,-0.919322,4.84392,-1.83093
3.28174,4.82409,0.200844,4.82154,-1.16255
3.32992,4.81006,-1.79182,4.79884,-3.63631
3.37783,4.77147,0.749338,4.78546,-1.55629
3.42546,4.75374,-1.45454,4.76249,-4.18299
3.47278,4.7095,-1.60122,4.70739,-4.80208
3.51962,4.65942,-1.49841,4.66044,-5.10962
3.56596,4.60613,0.777648,4.5956,-3.25846
3.61185,4.57147,0.0195876,4.57283,-4.42379
3.65733,4.52524,1.49319,4.53294,-3.33467
3.70241,4.48988,0.418986,4.49042,-4.7877
3.74707,4.44006,0.123678,4.43969,-5.46344
3.79119,4.38369,1.30486,4.39099,-4.62044
3.83479,4.33572,-0.575341,4.32457,-6.84603
3.8778,4.26567,-1.52971,4.26433,-8.11392
3.92004,4.18298,-1.85148,4.2048,-8.72215
3.96143,4.09415,-0.239704,4.09833,-7.41137
4.002,4.0187,-0.395401,4.02825,-7.81908
4.04179,3.93912,1.32245,3.94223,-6.3633
4.08086,3.87431,-1.74713,3.88659,-9.66621
4.11911,3.77657,1.1435,3.79103,-6.99794
4.15653,3.70566,1.96942,3.70275,-6.35146
4.19326,3.64109,-1.61978,3.63295,-10.1337
4.22916,3.53885,-0.735864,3.52259,-9.40109
4.26408,3.44385,-0.700245,3.42683,-9.53378
4.29804,3.34773,1.13161,3.34267,-7.84125
4.33112,3.26861,1.31432,3.25598,-7.79261
4.36341,3.19012,1.18131,3.18551,-8.02109
4.39491,3.10923,-0.429182,3.12248,-9.73458
4.42551,3.01129,-1.57527,3.01189,-10.9765
4.45508,2.90104,-0.984522,2.8932,-10.4926
4.48356,2.79598,-1.67517,2.81112,-11.2282
4.51096,2.68339,0.737971,2.70258,-8.87235
4.53735,2.59441,1.6027,2.58858,-8.07039
4.56289,2.51362,-0.62162,2.53263,-10.3167
4.58751,2.41023,-1.14913,2.41588,-10.8776
4.61107,2.30127,0.375474,2.30703,-9.36529
4.63361,2.20732,-0.843231,2.20486,-10.6359
4.65515,2.10102,-0.654687,2.0922,-10.4478
4.67564,1.99648,-0.962355,2.00618,-10.7885
4.69507,1.88879,-0.45174,1.8949,-10.2854
4.71344,1.78618,-0.985096,1.79429,-10.8057
4.73076,1.67824,-1.231,1.66759,-11.0436
4.74699,1.56786,1.20092,1.55584,-8.60063
4.76224,1.48186,-1.73813,1.47731,-11.5225
4.77648,1.36654,-1.21732,1.37535,-11.0076
4.7896,1.25651,-1.30705,1.24291,-11.1022
4.80161,1.14568,1.13811,1.1523,-8.63054
4.81264,1.0594,1.88928,1.05373,-7.84157
4.82284,0.980742,1.55029,0.972132,-8.20387
4.83223,0.898795,-1.66386,0.887821,-11.4027
4.84065,0.784812,0.498466,0.785635,-9.22169
4.84804,0.692551,1.66265,0.697843,-8.04918
4.85456,0.612023,1.7069,0.621808,-8.00188
4.86028,0.532023,0.680042,0.545599,-9.01759
4.86515,0.441831,-0.0985548,0.438862,-9.76161
4.86908,0.343919,1.12188,0.356903,-8.55305
4.87209,0.258264,1.55477,0.279076,-8.13373
4.87427,0.176978,-0.78849,0.191115,-10.4598
4.87551,0.0722867,1.51722,0.0581226,-8.15912
4.87583,-0.00933527,-0.477867,-0.00182011,-10.1753
4.87523,-0.11091,1.33045,-0.11107,-8.36321
4.8737,-0.194419,0.52118,-0.194842,-9.16996
4.8713,-0.286051,-1.70426,-0.280418,-11.385
4.86787,-0.399983,-1.12538,-0.411045,-10.8166
4.86333,-0.508186,-1.49222,-0.509619,-11.1739
4.85768,-0.620133,1.18708,-0.619689,-8.51893
4.85106,-0.705373,0.236989,-0.693476,-9.48724
4.84353,-0.800211,-0.551883,-0.783514,-10.2767
4.83501,-0.90304,-0.549535,-0.892911,-10.2865
4.82547,-1.00595,-0.38562,-1.00609,-10.1347
4.8149,-1.10734,-0.00824485,-1.10553,-9.7616
4.80334,-1.20506,0.275896,-1.19435,-9.50402
4.79081,-1.30005,-1.10943,-1.2893,-10.8997
4.77727,-1.40899,-1.63703,-1.40447,-11.4349
4.76261,-1.5233,-0.696845,-1.51847,-10.5028
4.74685,-1.62828,-1.68663,-1.62749,-11.4872
4.72999,-1.74321,1.17063,-1.73602,-8.63582
4.71213,-1.8296,-0.916716,-1.83904,-10.7338
4.6933,-1.93686,0.918311,-1.94263,-8.88651
4.67348,-2.02573,1.24499,-2.02396,-8.57763
4.6528,-2.11126,-1.80374,-2.11256,-11.6125
4.63111,-2.22715,-1.08891,-2.23469,-10.8705
4.60829,-2.33572,1.36588,-2.34416,-8.36842
4.58452,-2.4195,0.951011,-2.41059,-8.7868
4.55988,-2.50713,1.51883,-2.49148,-8.174
4.5344,-2.5887,-0.128929,-2.60325,-9.76506
4.50803,-2.6863,0.736066,-2.67468,-8.88935
4.48072,-2.77472,1.40948,-2.76313,-8.13506
4.45257,-2.85577,-1.62289,-2.85517,-11.1029
4.42346,-2.96643,-1.98866,-2.96678,-11.3824
4.39322,-3.07992,0.260918,-3.08776,-9.06875
4.36197,-3.16996,0.910467,-3.18219,-8.30728
4.32986,-3.25244,1.0659,-3.24947,-8.04525
4.29694,-3.33218,-1.64898,-3.33217,-10.6401
4.26309,-3.43774,0.207536,-3.43128,-8.62384
4.22828,-3.52327,0.55927,-3.52425,-8.12712
4.19264,-3.60368,0.168465,-3.62108,-8.33559
4.15619,-3.68623,1.78932,-3.66825,-6.52674
4.11901,-3.75067,-0.763256,-3.76233,-8.90949
4.08106,-3.83858,-0.661952,-3.85491,-8.56596
4.04225,-3.92325,-0.0307731,-3.92322,-7.71589
4.00263,-3.99922,-0.0953892,-4.00485,-7.55392
3.96227,-4.07328,-1.71534,-4.07887,-8.8936
3.9211,-4.16081,-0.957559,-4.17246,-7.86152
3.8791,-4.23786,-0.918932,-4.24964,-7.51174
3.83635,-4.31145,1.95889,-4.30878,-4.31348
3.79303,-4.35302,1.87666,-4.34116,-4.08715
3.7493,-4.39201,-0.611759,-4.37499,-6.2265
3.70507,-4.45235,-0.367519,-4.449,-5.60656
3.66027,-4.50655,1.55881,-4.49712,-3.29434
3.61505,-4.53765,0.43233,-4.5277,-4.01971
3.56948,-4.57606,0.969435,-4.56517,-3.09636
3.52357,-4.60501,-0.975896,-4.61454,-4.61958
3.47729,-4.64922,-1.2913,-4.64921,-4.51741
3.43058,-4.69228,-0.707605,-4.68574,-3.50433
3.38349,-4.72509,-1.47857,-4.73569,-3.82079
3.33606,-4.76111,-0.113384,-4.74516,-2.01565
3.28835,-4.7789,-0.0167984,-4.76671,-1.428
3.2405,-4.79109,1.83432,-4.8055,0.874067
3.19264,-4.78009,1.02724,-4.77338,0.540839
3.14487,-4.77248,-1.86283,-4.77267,-1.90071
3.09706,-4.78909,1.38451,-4.79386,1.82454
3.04927,-4.76854,-1.53497,-4.76866,-0.633706
3.00156,-4.77252,-1.15086,-4.76212,0.220937
2.95385,-4.76802,-0.642551,-4.774,1.1863
2.90624,-4.75385,-0.370741,-4.74203,1.90822
2.85881,-4.73243,-1.02644,-4.72779,1.7059
2.81158,-4.7131,1.78813,-4.69983,4.97064
2.7647,-4.66126,-1.34475,-4.67836,2.26101
2.71821,-4.6365,1.90448,-4.62341,5.94446
2.67215,-4.5751,-0.418355,-4.58157,4.01285
2.6266,-4.53292,-0.919835,-4.53283,3.91534
2.58148,-4.49189,-1.92722,-4.49324,3.28917
2.53673,-4.4572,0.452118,-4.45132,6.0281
2.49246,-4.39512,0.579757,-4.39112,6.5091
2.44884,-4.32834,-1.55319,-4.31374,4.71608
2.4058,-4.27961,-0.843888,-4.28905,5.74326
2.3633,-4.22068,0.969896,-4.24316,7.8464
2.32149,-4.14066,0.645344,-4.12446,7.81542
2.28048,-4.06112,-0.597662,-4.06016,6.84483
2.24021,-3.99141,0.0373255,-3.9904,7.7213
2.20069,-3.91292,-1.04954,-3.91559,6.89069
2.16191,-3.84304,1.95475,-3.84344,10.0854
2.12398,-3.74101,-1.00139,-3.73779,7.33833
2.08694,-3.66662,-0.0517623,-3.66603,8.49764
2.0507,-3.58096,-0.419778,-3.58474,8.29423
2.01531,-3.49735,0.458011,-3.49148,9.31018
1.98081,-3.40349,0.475211,-3.40242,9.47286
1.94725,-3.30812,-0.838487,-3.27855,8.29346
1.91458,-3.2247,-1.79972,-3.22796,7.42543
1.88271,-3.14983,-1.76636,-3.14225,7.58454
1.85159,-3.07367,1.58034,-3.0751,11.015
1.82141,-2.96321,-0.97539,-2.97343,8.52441
1.7922,-2.87759,1.25052,-2.89135,10.8257
1.76397,-2.76908,-1.25449,-2.77237,8.37374
1.7367,-2.68511,0.204429,-2.68001,9.88843
1.71034,-2.5861,0.466339,-2.5881,10.1841
1.68499,-2.48413,0.988895,-2.4957,10.7521
1.66068,-2.37665,-0.558514,-2.38196,9.21954
1.63738,-2.28444,-0.382929,-2.27775,9.41336
1.615,-2.19032,0.61216,-2.19733,10.412
1.59362,-2.08616,1.08108,-2.09646,10.8821
1.57331,-1.97726,0.0174565,-1.97991,9.83542
1.55402,-1.87899,0.662973,-1.87051,10.4622
1.53576,-1.77429,-0.784921,-1.77594,9.00437
1.51847,-1.68413,1.57634,-1.67845,11.383
1.50219,-1.57045,-0.838689,-1.56931,8.94956
1.48694,-1.48103,-0.623407,-1.48977,9.15127
1.47258,-1.38957,0.110883,-1.38261,9.85646
1.45918,-1.2909,-0.49064,-1.29188,9.2636
1.44673,-1.19839,-1.31551,-1.1948,8.43344
1.43517,-1.11427,-1.07061,-1.10312,8.64255
1.42446,-1.02785,0.814163,-1.01484,10.5379
1.41471,-0.92273,-1.68033,-0.934383,8.00194
1.40588,-0.842695,-0.85905,-0.844289,8.80376
1.39789,-0.754584,1.59097,-0.75867,11.2501
1.39091,-0.642098,-0.876333,-0.651306,8.78735
1.38493,-0.554398,-1.75319,-0.557397,7.87157
1.37978,-0.475568,1.54374,-0.463581,11.1903
1.37558,-0.363856,-1.81889,-0.348563,7.79574
1.37233,-0.285841,0.361461,-0.277419,9.99141
1.36997,-0.186076,-1.58875,-0.185787,8.03345
1.36851,-0.105851,0.723714,-0.109042,10.3432
1.36797,-0.00252107,0.536939,-0.00987284,10.1484
1.36845,0.0989405,0.857979,0.0918043,10.4756
1.36997,0.203632,-1.12916,0.20208,8.48781
1.37243,0.288491,-0.39155,0.299704,9.21441
1.37577,0.380783,-0.369987,0.368228,9.25902
1.38004,0.473362,0.379486,0.4632,10.0063
1.38528,0.573524,0.184908,0.578264,9.82734
1.39151,0.671844,-1.60315,0.667236,8.04822
1.39863,0.752401,-1.75285,0.749052,7.90156
1.40655,0.831586,1.86207,0.830416,11.546
1.41544,0.947055,0.919381,0.941276,10.6217
1.42544,1.05324,-0.365241,1.05122,9.33701
1.43644,1.14673,-1.45656,1.15209,8.27245
1.44832,1.22945,-0.259978,1.21259,9.47667
1.46109,1.32429,-0.973898,1.30385,8.79014
1.47477,1.41213,-0.0265273,1.38746,9.72365
1.48938,1.50958,0.0907006,1.51958,9.8807
1.50497,1.60832,-0.409101,1.60904,9.37121
1.52152,1.70217,-0.0658603,1.68999,9.73415
1.53903,1.79952,-0.428312,1.79217,9.38533
1.5575,1.89332,-0.213826,1.89153,9.61125
1.57691,1.98927,1.40189,1.98165,11.2043
1.59736,2.10138,0.467443,2.10196,10.2717
1.61889,2.20408,-0.116153,2.19918,9.69582
1.64141,2.30085,1.61306,2.30872,11.3961
1.66499,2.41474,0.469182,2.4185,10.2135
1.68965,2.51698,-1.60094,2.50061,8.15487
1.71523,2.59822,-1.70897,2.60182,7.99143
1.74161,2.67801,1.84635,2.67685,11.5009
1.76896,2.79291,0.85413,2.78545,10.4662
1.79741,2.89734,1.55861,2.90811,11.1144
1.82694,3.00818,-1.44383,3.00143,8.0596
1.85743,3.08825,0.691475,3.08986,10.1057
1.88881,3.18882,0.471683,3.18236,9.78035
1.92119,3.28621,-1.87811,3.271,7.32507
1.95442,3.35899,0.525373,3.35621,9.62109
1.98848,3.45457,-1.04624,3.45213,7.93159
2.02342,3.53307,0.167096,3.51576,8.97004
2.0592,3.62218,0.227302,3.63409,8.90432
2.09586,3.71022,-0.328001,3.71366,8.1638
2.13337,3.79089,-0.525573,3.79695,7.76623
2.17167,3.86759,-0.722817,3.87949,7.37862
2.21071,3.94018,1.9965,3.94372,9.88056
2.2506,4.03765,0.122426,4.01302,7.75183
2.29136,4.1139,1.00898,4.11637,8.37498
2.33291,4.19634,0.280019,4.20441,7.38562
2.37524,4.26865,0.919542,4.27071,7.70359
2.41831,4.34434,-0.592082,4.34259,5.90547
2.46204,4.40173,-1.48572,4.413,4.68022
2.50628,4.44682,-1.63601,4.46055,4.18425
2.55096,4.48689,-0.507274,4.4909,4.94482
2.59607,4.5346,0.275051,4.53825,5.37083
2.64167,4.58632,-0.156834,4.58796,4.53789
2.68776,4.62978,-0.64889,4.62365,3.6557
2.73423,4.66424,-0.472997,4.67846,3.3994
2.78104,4.69626,-0.139829,4.69372,3.31545
2.82816,4.72729,1.46462,4.72269,4.49539
2.87565,4.76996,-0.873116,4.76406,1.70292
2.92343,4.78475,1.6845,4.77335,3.79731
2.97146,4.82052,-0.625369,4.81609,1.0252
3.01971,4.82854,-1.41834,4.82279,-0.233259
3.06797,4.82393,-0.643928,4.817,0.0889097
3.11621,4.82234,-0.590998,4.83739,-0.333052
3.16441,4.81656,1.45989,4.80211,1.24305
3.21263,4.82655,1.70029,4.82254,0.999944
3.26093,4.83424,1.67411,4.82903,0.512308
3.30929,4.83695,-1.24616,4.85063,-2.86816
3.35751,4.80578,1.56201,4.78898,-0.56453
3.40553,4.79809,-0.754034,4.79498,-3.31292
3.45334,4.7627,-0.865949,4.74858,-3.87889
3.50077,4.72175,-1.67652,4.72245,-5.12004
3.54772,4.66835,0.000231786,4.67151,-3.88731
3.5942,4.62752,-1.1335,4.61703,-5.42606
3.6402,4.57127,-1.49117,4.58463,-6.18411
3.6856,4.5075,-1.38824,4.49129,-6.46215
3.73034,4.44098,-0.605164,4.44516,-6.07169
3.77445,4.37866,1.84141,4.38313,-3.95673
3.81803,4.33735,-1.75394,4.33414,-7.8952
3.861,4.25677,-0.731546,4.25026,-7.20417
3.9032,4.18327,-1.70894,4.16609,-8.47212
3.94461,4.09703,0.846764,4.10447,-6.20468
3.98526,4.03355,1.82731,4.00806,-5.50554
4.02532,3.97724,-0.296435,3.96477,-7.89779
4.06469,3.89722,0.133811,3.9059,-7.68798
4.10328,3.8192,-0.0720761,3.81947,-8.12319
4.14106,3.73698,0.0893973,3.73676,-8.14145
4.17802,3.65439,1.61351,3.65411,-6.83114
4.21422,3.58521,0.770672,3.60075,-7.83589
4.24967,3.50593,-0.292751,3.49928,-9.07454
4.28428,3.41447,-0.213846,3.39744,-9.12493
4.31796,3.32242,-0.15537,3.30975,-9.22751
4.35073,3.22969,1.38836,3.2299,-7.77947
4.38263,3.15128,-1.61336,3.16699,-10.9014
4.4136,3.04185,-1.1625,3.02762,-10.5375
4.44349,2.93605,-1.25596,2.95431,-10.7193
4.47231,2.82855,-1.99172,2.82678,-11.5144
4.50002,2.71304,1.19751,2.72036,-8.38957
4.52673,2.62885,0.424307,2.6464,-9.22191
4.55256,2.53645,0.0276456,2.54497,-9.65527
4.57744,2.4397,-0.860236,2.45409,-10.6055
4.6013,2.33374,-1.25018,2.33473,-10.998
4.62409,2.22362,1.65314,2.22339,-8.10737
4.64592,2.14235,1.98973,2.14091,-7.78953
4.66696,2.0643,0.697266,2.0459,-9.11223
4.68714,1.97324,-1.31906,1.96267,-11.113
4.70632,1.86196,-0.594278,1.86172,-10.3986
4.72442,1.75792,-0.57571,1.75291,-10.4016
4.74148,1.65408,-0.137697,1.64851,-9.94025
4.75752,1.55468,-0.746813,1.56734,-10.5482
4.77254,1.44924,-0.470747,1.45785,-10.2577
4.78652,1.34666,-0.828063,1.34704,-10.5904
4.79946,1.2406,-0.450912,1.24356,-10.2312
4.81135,1.13842,-0.122741,1.14495,-9.88425
4.82224,1.03962,0.711916,1.03351,-9.02792
4.83219,0.94929,-1.25758,0.951826,-10.9942
4.84113,0.839372,-0.792789,0.836463,-10.5471
4.849,0.734207,-0.244192,0.735985,-9.94671
4.85584,0.634627,0.803462,0.635964,-8.90979
4.86174,0.545612,1.35066,0.535166,-8.35996
4.86678,0.462149,0.997932,0.444467,-8.69664
4.87097,0.375228,1.09783,0.369932,-8.58882
4.87429,0.289365,-0.153035,0.307195,-9.82537
4.87669,0.191038,0.275706,0.208528,-9.40848
4.87813,0.0970286,0.989323,0.104154,-8.68621
4.87867,0.0101717,1.94042,-0.00666431,-7.75423
4.87838,-0.0671723,-0.115674,-0.0669949,-9.79169
4.87722,-0.165089,-0.50837,-0.176719,-10.2099
4.87506,-0.266959,-0.787072,-0.271266,-10.4592
4.87187,-0.371658,-0.609476,-0.382306,-10.2987
4.86764,-0.474639,-1.21729,-0.490316,-10.915
4.86235,-0.583771,-0.737962,-0.583471,-10.4288
4.85599,-0.688194,-0.978249,-0.692323,-10.6977
4.84857,-0.795117,1.62558,-0.785278,-8.10287
4.84021,-0.876106,0.428974,-0.877325,-9.28149
4.83099,-0.969172,0.624208,-0.977404,-9.1095
4.82084,-1.0604,-1.00787,-1.04029,-10.789
4.8097,-1.16806,-1.38174,-1.15891,-11.1561
4.79746,-1.27956,-0.215879,-1.28537,-10.0099
4.78417,-1.37952,0.38626,-1.37956,-9.41014
4.7699,-1.47355,1.34291,-1.48425,-8.43264
4.75474,-1.5581,-0.685728,-1.56341,-10.4828
4.73864,-1.663,-0.197043,-1.65584,-9.98787
4.72151,-1.76305,1.61094,-1.76789,-8.20308
4.70347,-1.84504,-0.0143197,-1.85124,-9.80461
4.68452,-1.94326,-1.95296,-1.94405,-11.7532
4.6645,-2.06082,0.672487,-2.05922,-9.10162
4.64344,-2.15203,1.38167,-2.15755,-8.41678
4.6215,-2.236,1.60507,-2.24122,-8.1667
4.59873,-2.31753,-1.44331,-2.31372,-11.1912
4.575,-2.42929,-0.875593,-2.43865,-10.5881
4.55017,-2.53505,-1.40529,-2.53359,-11.1001
4.52427,-2.6457,0.798676,-2.65311,-8.83345
4.49737,-2.73383,1.98926,-2.72988,-7.5948
4.46966,-2.80947,1.17062,-2.81047,-8.35617
4.44114,-2.89264,1.93712,-2.88482,-7.50683
4.41184,-2.96739,0.896075,-2.96073,-8.46768
4.38175,-3.05168,0.183392,-3.05528,-9.08948
4.35078,-3.14213,-0.744934,-3.15593,-9.92057
4.31886,-3.24077,0.460209,-3.24961,-8.59602
4.28603,-3.32614,1.22358,-3.32124,-7.69933
4.25238,-3.40252,1.33014,-3.38962,-7.47013
4.21799,-3.47636,-1.24921,-3.48802,-9.88194
4.18273,-3.57437,0.193907,-3.57644,-8.27357
4.14658,-3.65618,-0.240341,-3.6601,-8.5291
4.10959,-3.7404,-0.285429,-3.73795,-8.38297
4.07177,-3.823,0.513041,-3.82117,-7.38355
4.03318,-3.89537,1.24158,-3.89329,-6.40143
3.99391,-3.95806,0.698254,-3.93059,-6.6765
3.954,-4.02362,1.45054,-4.02501,-5.68043
3.91348,-4.07895,1.27596,-4.08436,-5.57198
3.87242,-4.13316,0.545279,-4.10652,-6.00774
3.83079,-4.19165,-0.0509676,-4.19187,-6.28709
3.78857,-4.25293,-1.575,-4.27101,-7.49086
3.74567,-4.32612,1.81566,-4.32058,-3.75128
3.70223,-4.36192,1.30045,-4.37341,-3.9257
3.65842,-4.39924,-0.0396476,-4.39665,-4.88366
3.61419,-4.44621,0.254999,-4.46007,-4.22037
3.56952,-4.48635,-0.759579,-4.50503,-4.82565
3.52442,-4.53264,-0.128174,-4.52486,-3.79549
3.47892,-4.56849,0.573432,-4.5747,-2.65863
3.4331,-4.59309,0.610099,-4.59188,-2.20543
3.38707,-4.61301,1.6019,-4.61697,-0.782935
3.34091,-4.61863,-0.777535,-4.62398,-2.70352
3.29459,-4.6436,1.98369,-4.65196,0.486617
3.24819,-4.63645,1.02057,-4.64744,-0.0413482
3.20183,-4.63442,1.5715,-4.63617,0.966527
3.15554,-4.62234,-0.902929,-4.619,-1.03909
3.10928,-4.63047,0.443195,-4.6232,0.756223
3.06302,-4.6206,0.519732,-4.63692,1.28122
3.01688,-4.60545,1.42111,-4.59375,2.64671
2.97097,-4.57681,1.32364,-4.57018,2.99639
2.92536,-4.54471,-0.901318,-4.53272,1.20942
2.87998,-4.53051,-0.0202848,-4.53207,2.53764
2.8348,-4.50321,-0.600414,-4.50705,2.35136
2.7899,-4.47749,-1.97175,-4.47636,1.41732
2.7452,-4.46137,-1.33377,-4.45898,2.46249
2.70072,-4.43483,-1.70239,-4.44659,2.48019
2.6565,-4.40804,-0.1273,-4.42201,4.4418
2.61265,-4.36168,-1.78615,-4.3737,3.16534
2.56919,-4.32821,-0.999402,-4.31944,4.31533
2.52613,-4.28331,-0.359839,-4.28347,5.29805
2.48357,-4.22858,1.98673,-4.22895,7.99134
