theta,theta_dot,control,theta_next,theta_dot_next
9.61497,-0.00369628,-0.859951,9.60546,-0.0100407
9.6148,-0.030818,0.676482,9.61943,-0.0329614
9.61443,-0.0425288,-0.835143,9.62098,-0.0360762
9.61387,-0.0692932,1.56241,9.61284,-0.0789428
9.61317,-0.0720045,-0.0549291,9.60436,-0.0766654
9.61235,-0.0908064,0.0101944,9.60554,-0.0899932
9.61135,-0.108851,-1.4391,9.62,-0.103816
9.6101,-0.141256,-1.29579,9.61947,-0.150428
9.60854,-0.172061,1.26028,9.60817,-0.176836
9.60679,-0.177125,1.5452,9.60416,-0.174375
9.60501,-0.179166,-1.62849,9.61403,-0.187441
9.60305,-0.212748,-1.68595,9.59782,-0.221129
9.60075,-0.246666,1.49931,9.59226,-0.236824
9.59828,-0.24848,-1.04165,9.60475,-0.242717
9.59566,-0.275444,-0.890235,9.60237,-0.266716
9.59277,-0.300603,1.25222,9.5985,-0.293397
9.58975,-0.304036,-0.134372,9.58213,-0.303684
9.58663,-0.321028,-0.100359,9.58169,-0.312091
9.58333,-0.337352,-1.74545,9.58014,-0.333324
9.5798,-0.369773,1.2532,9.58908,-0.371777
9.57609,-0.371838,0.667428,9.58546,-0.379357
9.57233,-0.379393,0.814979,9.58114,-0.371381
9.56851,-0.385099,0.0379453,9.57603,-0.376922
9.56459,-0.39819,-1.25601,9.57343,-0.40104
9.56048,-0.423813,-0.128659,9.55388,-0.427603
9.55617,-0.437732,0.895868,9.56607,-0.445312
9.55178,-0.440974,1.38659,9.54972,-0.446297
9.54738,-0.438879,0.4932,9.54142,-0.43944
9.54296,-0.445287,-1.82712,9.53748,-0.454769
9.53836,-0.474444,-1.74319,9.53356,-0.483207
9.53348,-0.50227,-0.474305,9.54272,-0.511347
9.52838,-0.516898,1.80726,9.53682,-0.525269
9.52325,-0.508208,0.86867,9.52453,-0.514701
9.51817,-0.50841,1.91476,9.50874,-0.50033
9.51314,-0.497661,-0.710701,9.52068,-0.487807
9.50809,-0.512674,1.27587,9.50416,-0.505772
9.50299,-0.507319,-0.368074,9.49532,-0.512435
9.49786,-0.517902,-0.675735,9.50278,-0.508053
9.49262,-0.531042,0.696324,9.48568,-0.527287
9.48731,-0.529938,-0.975156,9.48431,-0.533477
9.48194,-0.545021,1.91176,9.4919,-0.548122
9.47656,-0.530705,0.525125,9.47544,-0.532806
9.47125,-0.529741,-1.62145,9.47283,-0.52682
9.46586,-0.549711,-0.164181,9.47319,-0.543617
9.46033,-0.554559,0.297813,9.46377,-0.56202
9.45479,-0.554242,-0.218226,9.46212,-0.551556
9.44923,-0.558539,0.167353,9.44269,-0.552764
9.44364,-0.558431,-0.371343,9.44796,-0.553694
9.43803,-0.563159,-1.81887,9.44731,-0.558277
9.43231,-0.581796,1.24934,9.43512,-0.57498
9.42655,-0.569182,-0.0870172,9.43129,-0.560292
9.42086,-0.569378,1.71143,9.42458,-0.562308
9.41526,-0.551043,-0.942574,9.40903,-0.55241
9.40971,-0.558708,-0.0478597,9.41663,-0.561872
9.40413,-0.556876,-0.846773,9.39652,-0.562959
9.39853,-0.562485,-0.641914,9.40183,-0.570132
9.39289,-0.565489,1.95725,9.39371,-0.57331
9.38735,-0.541962,0.0893679,9.38761,-0.54957
9.38196,-0.536593,0.618441,9.38706,-0.539003
9.37665,-0.525418,-0.830265,9.38513,-0.526878
9.37138,-0.528216,1.28885,9.37151,-0.5224
9.36619,-0.509317,1.67762,9.35742,-0.505726
9.36122,-0.486054,0.633598,9.36281,-0.480513
9.35642,-0.472771,1.59759,9.35475,-0.4719
9.35181,-0.449406,-1.03308,9.35223,-0.458263
9.3473,-0.451914,0.571132,9.34499,-0.456755
9.34285,-0.437946,1.9517,9.33289,-0.44654
9.33861,-0.409768,0.208258,9.33084,-0.41596
9.33457,-0.398641,-0.589625,9.33461,-0.389493
9.3306,-0.395109,0.670199,9.33125,-0.392682
9.32673,-0.378604,1.24139,9.3198,-0.384664
9.32306,-0.356039,1.49963,9.32784,-0.352159
9.31963,-0.330569,-0.745604,9.31575,-0.335537
9.31634,-0.327239,0.826061,9.32261,-0.336019
9.31316,-0.307887,0.833815,9.31578,-0.30313
9.31018,-0.288177,-0.152259,9.30994,-0.295425
9.30735,-0.27806,-1.97299,9.30792,-0.277076
9.30453,-0.285878,0.518233,9.31087,-0.293716
9.30176,-0.268515,-1.1904,9.29828,-0.273843
9.29907,-0.267982,-0.704084,9.30211,-0.261033
9.29642,-0.262329,-0.0925782,9.29224,-0.271606
9.29386,-0.250316,-1.39454,9.28597,-0.254467
9.29135,-0.251082,-0.667811,9.28348,-0.256746
9.28888,-0.244341,1.96313,9.28853,-0.242174
9.2866,-0.211078,1.40342,9.28008,-0.220777
9.28463,-0.183236,0.19073,9.27922,-0.186688
9.28287,-0.167363,0.632358,9.27711,-0.157989
9.2813,-0.14693,-1.8523,9.27173,-0.146569
9.27981,-0.151205,1.36522,9.27422,-0.144504
9.27844,-0.123176,-0.970304,9.28002,-0.116147
9.27723,-0.118394,-0.187391,9.27869,-0.127054
9.27611,-0.105679,-1.76557,9.28589,-0.113648
9.27504,-0.108645,-0.369139,9.27736,-0.102521
9.27401,-0.0975476,-1.26464,9.2682,-0.0886984
9.27304,-0.095316,0.715361,9.26384,-0.0880879
9.2722,-0.0732073,-1.96964,9.278,-0.076597
9.27145,-0.0778821,1.32748,9.2794,-0.0699771
9.27081,-0.0495273,0.517407,9.27327,-0.0594475
9.27041,-0.0292483,1.21375,9.26266,-0.0371331
9.27026,-0.00200239,-0.686378,9.27251,-0.00627755
9.27028,0.00622953,-0.162023,9.26269,0.0130713
9.27041,0.0196873,-1.11095,9.27268,0.0163441
9.27063,0.0236295,0.698515,9.27684,0.0263316
9.27097,0.0456275,-1.76778,9.27799,0.0362485
9.27141,0.0429128,-1.7004,9.27082,0.0415112
9.27183,0.0408325,0.148063,9.27948,0.031694
9.27232,0.0571871,0.447269,9.27226,0.064617
9.27299,0.0764601,0.736174,9.26588,0.0687221
9.27387,0.0985268,1.16387,9.27742,0.0956127
9.27498,0.12475,1.24377,9.26609,0.1291
9.27637,0.151625,1.5585,9.27068,0.158533
9.27803,0.181471,-0.0387635,9.26899,0.173735
9.27991,0.195149,-0.640882,9.28473,0.198568
9.2819,0.202607,-1.29572,9.27425,0.209661
9.28393,0.203316,0.454652,9.28947,0.207908
9.28606,0.22132,0.899591,9.27884,0.22927
9.28838,0.243537,-0.874708,9.28981,0.24859
9.29084,0.247765,-1.26296,9.28544,0.245414
9.29332,0.247867,1.17247,9.29107,0.239491
9.29592,0.272067,1.49183,9.29419,0.279225
9.29877,0.299169,1.06463,9.29899,0.295089
9.30188,0.321684,-1.59998,9.3099,0.311845
9.30507,0.317235,-1.37565,9.29842,0.308148
9.30823,0.314724,-1.49736,9.30065,0.321628
9.31136,0.310692,0.908498,9.30936,0.304226
9.31456,0.330405,-1.55084,9.31582,0.332717
9.31784,0.325198,-1.90822,9.30829,0.327412
9.32105,0.316108,-0.725001,9.32563,0.321365
9.32422,0.318544,1.43187,9.31986,0.325466
9.32753,0.342221,-0.501269,9.32984,0.333387
9.33097,0.346221,-0.261745,9.33248,0.351312
9.33446,0.352274,1.34272,9.34358,0.345221
9.33809,0.37401,1.98512,9.33824,0.367733
9.34197,0.401779,-1.24484,9.34257,0.409678
9.34597,0.39685,0.646013,9.34131,0.405717
9.35,0.410433,0.645482,9.35506,0.416002
9.35417,0.423596,-1.30112,9.34896,0.426674
9.35838,0.416879,-0.584628,9.36411,0.415016
9.36255,0.416921,0.325163,9.36654,0.425074
9.36676,0.425647,-0.409566,9.3618,0.417635
9.37102,0.426605,0.414972,9.36271,0.432899
9.37533,0.435384,-1.97804,9.37963,0.427513
9.37961,0.419814,-0.334466,9.37812,0.418691
9.38381,0.420273,0.215654,9.39119,0.424414
9.38804,0.425818,1.14863,9.38384,0.425515
9.39237,0.440263,-0.75785,9.39768,0.447576
9.39675,0.43521,0.390414,9.39154,0.439634
9.40113,0.441211,-1.17771,9.39139,0.446143
9.40549,0.431103,1.03483,9.41364,0.431961
9.40986,0.442693,-1.30541,9.41269,0.436185
9.41423,0.43045,0.56938,9.41395,0.428338
9.41856,0.436533,0.5133,9.42762,0.441045
9.42295,0.441622,0.965246,9.41392,0.446414
9.42742,0.450789,1.39149,9.42006,0.455744
9.43199,0.463764,-0.511069,9.43493,0.461453
9.4366,0.457259,0.298344,9.44354,0.461891
9.44117,0.458401,1.94384,9.43516,0.459644
9.44584,0.475537,0.412846,9.4526,0.478026
9.45061,0.476889,0.443763,9.44073,0.481035
9.45538,0.478082,1.45209,9.45201,0.474
9.46022,0.488881,0.261658,9.45406,0.480818
9.4651,0.487294,-0.0239715,9.45833,0.485925
9.46995,0.482377,-0.0807943,9.47631,0.475869
9.47474,0.476425,-1.05672,9.4683,0.480931
9.47942,0.460259,-1.90462,9.48377,0.466653
9.4839,0.435186,1.03864,9.4919,0.429261
9.48827,0.439125,-0.202903,9.48256,0.446186
9.49262,0.430223,-0.127009,9.50121,0.425469
9.49688,0.421667,-1.35462,9.49873,0.412902
9.50099,0.40044,0.488402,9.49119,0.395237
9.50498,0.39726,1.15208,9.5039,0.404404
9.50897,0.400328,1.88117,9.5184,0.403233
9.51302,0.410287,-0.470068,9.51141,0.416477
9.51706,0.39634,0.819249,9.51245,0.394846
9.52101,0.394904,0.730894,9.52135,0.396928
9.52495,0.3922,-1.68313,9.52937,0.396379
9.52873,0.364993,1.0196,9.5327,0.37265
9.53238,0.364467,1.07999,9.52519,0.364789
9.53603,0.364189,-0.544964,9.52717,0.360562
9.53958,0.347318,0.237191,9.53441,0.352816
9.54301,0.337942,1.49126,9.53578,0.330769
9.5464,0.340778,0.199211,9.55598,0.337826
9.54976,0.330368,0.567635,9.55965,0.338527
9.55303,0.323329,0.249455,9.55532,0.325071
9.55621,0.312803,1.9552,9.5656,0.315298
9.55937,0.31903,-1.37715,9.56591,0.317347
9.56242,0.291639,0.546533,9.56206,0.297607
9.5653,0.283216,-0.332841,9.55652,0.291241
9.56804,0.265739,-1.53135,9.5702,0.262356
9.57055,0.236044,-1.92137,9.56708,0.228537
9.57274,0.202252,1.78235,9.58138,0.193209
9.57478,0.205311,1.08127,9.58145,0.207915
9.57681,0.201161,-0.701396,9.58543,0.210644
9.57871,0.179006,-1.69063,9.57164,0.188767
9.58034,0.146814,0.0414095,9.5762,0.144568
9.58174,0.13182,-0.607099,9.587,0.130441
9.58295,0.110233,-1.55585,9.58353,0.115065
9.58389,0.0790798,1.95733,9.58956,0.0795509
9.5847,0.0829897,0.227446,9.5877,0.0809522
9.58547,0.0695279,1.53363,9.57768,0.0719125
9.58616,0.0690654,-0.853043,9.57662,0.0778174
9.58673,0.0446856,0.346043,9.57743,0.0447822
9.58711,0.0322699,0.273161,9.59183,0.0241933
9.58737,0.0191071,-1.56875,9.58549,0.0159851
9.5874,-0.012468,0.0483386,9.58594,-0.00781455
9.5872,-0.0278393,-1.79963,9.58657,-0.0306574
9.58675,-0.0616358,-0.0434077,9.59236,-0.0655918
9.58606,-0.0777882,0.807526,9.59584,-0.0735655
9.58524,-0.0853455,1.11734,9.58077,-0.0926338
9.58437,-0.0897165,1.63732,9.58835,-0.0883351
9.58347,-0.0888,-0.207718,9.58394,-0.0895567
9.5825,-0.106237,-1.25606,9.5725,-0.115188
9.5813,-0.134029,1.78322,9.57537,-0.128358
9.57997,-0.131292,0.642992,9.58149,-0.124226
9.57861,-0.139825,-1.03,9.57225,-0.136092
9.57709,-0.164932,-0.703166,9.57654,-0.170841
9.57533,-0.186589,0.146235,9.57782,-0.186437
9.5734,-0.199555,-0.781103,9.57759,-0.20235
9.5713,-0.221581,1.28771,9.57337,-0.229271
9.56907,-0.222696,-0.931613,9.57316,-0.232081
9.56673,-0.245773,1.5257,9.5737,-0.252318
9.56428,-0.244031,-1.88763,9.56208,-0.241458
9.56168,-0.276164,-1.72743,9.56118,-0.278581
9.55877,-0.306396,-1.32601,9.55556,-0.301372
9.55557,-0.332289,-0.616766,9.55587,-0.341509
9.55216,-0.350745,0.833545,9.54857,-0.359984
9.54863,-0.354348,0.494306,9.54866,-0.35794
9.54506,-0.360993,0.496171,9.53687,-0.356895
9.54141,-0.367261,1.37522,9.53349,-0.363931
9.53776,-0.364381,0.864655,9.53892,-0.368668
9.5341,-0.366251,0.715121,9.53117,-0.375635
9.53043,-0.369256,-1.21844,9.53023,-0.359709
9.52662,-0.391221,-0.610121,9.52739,-0.397229
9.52263,-0.406704,0.252279,9.51938,-0.413861
9.51853,-0.413155,-1.97482,9.51483,-0.422321
9.51426,-0.441454,0.212908,9.50772,-0.448189
9.50981,-0.44743,0.427938,9.5041,-0.446174
9.50532,-0.450814,-1.37092,9.51116,-0.447027
9.50071,-0.471731,1.00537,9.50955,-0.479098
9.49601,-0.468419,-1.39133,9.49482,-0.469285
9.49122,-0.488603,-0.196142,9.48464,-0.483385
9.4863,-0.496345,0.873772,9.48619,-0.492909
9.48135,-0.492901,1.7187,9.47298,-0.491196
9.47648,-0.480535,1.74303,9.47402,-0.486829
9.47174,-0.467468,1.83279,9.46678,-0.458769
9.46714,-0.453058,0.558828,9.46656,-0.45096
9.46262,-0.450951,-1.2913,9.47193,-0.441726
9.45803,-0.466893,-1.10391,9.45968,-0.466811
9.45329,-0.480488,0.706515,9.44651,-0.472091
9.44851,-0.475507,-0.234896,9.45144,-0.475989
9.44374,-0.479473,0.436788,9.45297,-0.47309
9.43896,-0.476253,1.63383,9.44174,-0.482731
9.43427,-0.460606,-0.693738,9.43191,-0.461984
9.42963,-0.467783,-0.666264,9.43694,-0.471305
9.42492,-0.474221,-1.48589,9.42618,-0.478099
9.42011,-0.488377,-0.00279,9.42572,-0.483709
9.41523,-0.48722,-1.23768,9.40657,-0.491712
9.4103,-0.497927,-0.340516,9.40841,-0.50496
9.40532,-0.499169,1.72805,9.41253,-0.49353
9.40042,-0.479248,1.69937,9.3971,-0.487
9.39573,-0.459165,-0.184014,9.40007,-0.453072
9.39115,-0.457473,-1.68842,9.3955,-0.453821
9.38651,-0.470368,0.0986496,9.39183,-0.474377
9.38183,-0.464931,-0.936163,9.37557,-0.456397
9.37716,-0.469386,0.517469,9.37155,-0.462728
9.37252,-0.458849,-1.52819,9.37057,-0.465227
9.36788,-0.468317,-0.850017,9.37092,-0.47748
9.36319,-0.470539,1.93319,9.36033,-0.479859
9.35861,-0.444486,-0.0707593,9.35807,-0.450033
9.3542,-0.438049,-0.460721,9.35136,-0.447336
9.34983,-0.435088,-1.21566,9.35041,-0.442317
9.34546,-0.439249,0.262374,9.35084,-0.437336
9.34112,-0.428206,1.6002,9.3394,-0.43472
9.33697,-0.403386,1.16823,9.34184,-0.407893
9.33304,-0.382513,-1.75991,9.34216,-0.390961
9.32917,-0.39055,-1.14685,9.32691,-0.387087
9.32526,-0.392072,1.50646,9.3329,-0.399985
9.32146,-0.366694,-1.89805,9.31858,-0.363731
9.31775,-0.375006,0.422146,9.31583,-0.374158
9.31408,-0.359757,0.241526,9.31558,-0.357289
9.31055,-0.345979,0.409738,9.30806,-0.336429
9.30717,-0.330196,-1.449,9.31326,-0.339649
9.30385,-0.332683,0.8139,9.29424,-0.339449
9.30063,-0.312229,-1.5621,9.29186,-0.312385
9.29749,-0.315236,1.69818,9.29518,-0.31685
9.29449,-0.285352,-1.59383,9.29505,-0.277093
9.29162,-0.288119,-1.80626,9.29278,-0.292181
9.28872,-0.292727,0.427884,9.28889,-0.28329
9.28588,-0.274718,-0.464681,9.2853,-0.279667
9.28318,-0.265381,-1.78062,9.27811,-0.266832
9.28051,-0.268946,-1.66666,9.27711,-0.266277
9.27781,-0.271108,-1.69218,9.26982,-0.276859
9.27508,-0.27326,-1.44438,9.27984,-0.274133
9.27235,-0.272668,-1.0846,9.27957,-0.279832
9.26965,-0.268217,1.11377,9.27963,-0.269509
9.2671,-0.241542,-0.51656,9.27241,-0.244061
9.26474,-0.230952,-1.3884,9.263,-0.229557
9.26244,-0.228861,1.96275,9.26047,-0.230218
9.26033,-0.193062,-1.02017,9.26496,-0.193807
9.25843,-0.186922,-1.12798,9.26692,-0.194608
9.25659,-0.181684,0.684771,9.26423,-0.182641
9.25489,-0.158161,0.71335,9.24546,-0.159361
9.25343,-0.134222,-0.0418671,9.25841,-0.133478
9.25217,-0.117725,1.47812,9.2504,-0.123319
9.25115,-0.0859408,-1.117,9.25694,-0.0827764
9.25032,-0.0800395,-0.0389599,9.25327,-0.0876409
9.2496,-0.0632935,1.25249,9.24543,-0.0583269
9.24912,-0.0335972,0.198415,9.24576,-0.043007
9.24888,-0.0144319,-0.936101,9.24297,-0.0205738
9.24877,-0.00660951,-0.709962,9.2422,-0.0125412
9.24875,0.00347135,-0.672765,9.25132,0.0122015
9.24884,0.0139105,0.0376803,9.25039,0.00473362
9.24907,0.0314256,1.53958,9.24919,0.0410031
9.24954,0.0639018,-0.445348,9.24901,0.0586545
9.25025,0.0764478,0.830357,9.24908,0.0744009
9.25114,0.101656,-1.54842,9.2482,0.0981307
9.25216,0.102969,0.251917,9.25916,0.100608
9.25329,0.122172,-1.31544,9.25856,0.124151
9.25453,0.125576,0.364653,9.26291,0.119085
9.25588,0.145644,-1.34915,9.26227,0.149822
9.25735,0.148424,0.122836,9.26403,0.147763
9.25892,0.165769,-0.66345,9.2655,0.158276
9.26063,0.175078,1.87524,9.25493,0.168302
9.26255,0.209579,1.72348,9.25565,0.207977
9.26481,0.242326,1.84653,9.26189,0.238849
9.2674,0.276035,-0.578711,9.26987,0.285683
9.27021,0.285207,0.856957,9.26546,0.279223
9.27318,0.30844,1.7673,9.26365,0.313819
9.27642,0.340449,-1.01693,9.27002,0.340387
9.27985,0.344272,0.241994,9.26998,0.346699
9.28337,0.360338,-0.220911,9.29126,0.357535
9.28703,0.371412,1.45259,9.29593,0.376299
9.29088,0.398839,-0.0662891,9.29572,0.403013
9.29493,0.410671,-1.78977,9.29179,0.41389
9.29901,0.404869,0.140174,9.30669,0.398118
9.30312,0.417966,-0.974918,9.30052,0.422324
9.30731,0.4195,1.23914,9.3099,0.413474
9.31162,0.442749,0.904197,9.31849,0.449641
9.31615,0.462197,0.674352,9.31334,0.472159
9.32085,0.478877,-1.32138,9.31614,0.483158
9.32562,0.47513,-1.88437,9.32211,0.482888
9.33032,0.465297,-1.18878,9.33425,0.467037
9.33496,0.461971,1.59282,9.32673,0.466371
9.3397,0.485995,-1.29236,9.33682,0.481362
9.34453,0.480687,-0.26738,9.33887,0.477937
9.34936,0.485158,-1.75479,9.35716,0.477385
9.35416,0.474286,-0.704258,9.35861,0.48098
9.3589,0.473459,1.05406,9.36601,0.472742
9.36372,0.489742,0.902838,9.36459,0.483721
9.36869,0.504017,-1.84358,9.36119,0.502571
9.37366,0.490339,-1.32457,9.37089,0.490239
9.37852,0.481382,0.528859,9.37143,0.491197
9.38338,0.490483,1.63165,9.38725,0.50026
9.38838,0.510116,1.22477,9.39509,0.501188
9.39356,0.525163,-1.46964,9.4033,0.517162
9.39875,0.512755,1.04878,9.4041,0.50898
9.40394,0.525023,-0.878598,9.41369,0.524305
9.40915,0.517504,1.92526,9.41712,0.509033
9.41443,0.537505,1.49126,9.40811,0.532589
9.41988,0.552622,-1.92692,9.41677,0.55064
9.42531,0.533023,-0.892173,9.42764,0.527712
9.43059,0.523262,-0.714475,9.43083,0.520041
9.43578,0.514773,1.74659,9.42716,0.512131
9.441,0.530382,-0.442019,9.44707,0.532634
9.44627,0.523584,-0.92411,9.44761,0.532147
9.45145,0.511462,0.358874,9.44225,0.520027
9.45657,0.511672,1.61016,9.45503,0.505388
9.46174,0.523885,-1.39461,9.47012,0.516221
9.46689,0.505545,1.77332,9.46038,0.510633
9.47201,0.518386,0.432613,9.46542,0.511618
9.47719,0.517308,-0.152764,9.48428,0.526069
9.48233,0.509876,-1.77843,9.48178,0.516717
9.48731,0.485705,-1.21717,9.48535,0.483128
9.49207,0.466693,0.306642,9.50044,0.468415
9.49671,0.462471,-1.76442,9.49922,0.457736
9.50121,0.437104,-0.759149,9.51095,0.431943
9.5055,0.421381,-0.275868,9.50546,0.421365
9.50966,0.410092,-0.00589183,9.51128,0.411429
9.51372,0.401111,-0.333638,9.52106,0.39879
9.51767,0.388472,0.754324,9.51126,0.387152
9.52154,0.386339,0.809473,9.51778,0.380733
9.5254,0.384383,-0.505295,9.52264,0.389087
9.52916,0.368914,-0.68211,9.52727,0.36454
9.53276,0.351334,-0.783391,9.5398,0.352937
9.53618,0.332417,-1.43138,9.5269,0.322865
9.53938,0.30672,-1.96319,9.54421,0.31452
9.54229,0.275435,1.85216,9.5515,0.269727
9.54508,0.282041,1.23715,9.54972,0.279291
9.5479,0.28222,0.71186,9.54961,0.285232
9.55069,0.276875,1.90244,9.55967,0.271096
9.55349,0.283164,-0.320575,9.56177,0.291876
9.55625,0.266956,0.398428,9.55531,0.265187
9.55887,0.257689,0.872824,9.55757,0.248367
9.56142,0.252923,-0.538905,9.57099,0.248962
9.56386,0.233807,-1.98078,9.56221,0.226965
9.56603,0.200075,0.348125,9.57075,0.204674
9.56797,0.189456,1.12135,9.56552,0.18142
9.56985,0.18639,0.28139,9.56916,0.192051
9.57166,0.174753,0.423144,9.56925,0.171097
9.57335,0.164374,0.428724,9.57062,0.162679
9.57495,0.153903,1.87054,9.57174,0.146001
9.5765,0.157701,1.73792,9.57261,0.153701
9.57809,0.160017,0.684745,9.57448,0.150763
9.57965,0.151651,-1.70722,9.5829,0.159757
9.58101,0.119243,0.963309,9.58476,0.121465
9.58217,0.113439,-0.669049,9.5745,0.115474
9.58319,0.0912182,-0.907807,9.58413,0.0926046
9.58398,0.0665455,-0.816372,9.57425,0.0761762
9.58453,0.0427467,-1.42327,9.58659,0.0525814
9.58481,0.0128654,-1.38168,9.58048,0.00328689
9.58479,-0.0165828,1.65582,9.57778,-0.0261937
9.58463,-0.0156307,-1.93309,9.58965,-0.0150878
9.5843,-0.0505297,1.71348,9.57665,-0.0562047
9.5838,-0.0489034,-0.783481,9.58,-0.0489592
9.58319,-0.0721845,0.295402,9.58386,-0.0687162
9.58241,-0.0845907,-1.88924,9.59066,-0.0771298
9.58139,-0.118734,0.886835,9.58696,-0.124382
9.58017,-0.124987,-1.75031,9.57363,-0.133029
9.57876,-0.157466,-1.20496,9.57386,-0.150755
9.57705,-0.18431,-0.428413,9.56712,-0.175454
9.57511,-0.203188,0.655343,9.57405,-0.210798
9.57304,-0.211021,-1.10566,9.57393,-0.201153
9.57081,-0.236239,0.323803,9.57458,-0.235081
9.56839,-0.246917,1.33664,9.57789,-0.251076
9.56592,-0.247224,-1.97773,9.56691,-0.252056
9.56328,-0.280412,-0.747265,9.55954,-0.276428
9.56037,-0.300998,-1.93184,9.55593,-0.309715
9.5572,-0.333109,-0.0669753,9.55173,-0.335198
9.55381,-0.346228,0.0241492,9.54941,-0.345497
9.55028,-0.358086,-0.890041,9.55814,-0.351809
9.5466,-0.378721,0.623864,9.5408,-0.372617
9.54279,-0.383837,-0.263188,9.54653,-0.37407
9.53888,-0.397438,-0.539008,9.52934,-0.390239
9.53483,-0.413396,0.922167,9.52655,-0.417841
9.53069,-0.414333,-1.96409,9.5346,-0.422545
9.5264,-0.443708,-0.821691,9.52081,-0.450864
9.52187,-0.461204,-1.94422,9.51605,-0.455902
9.51712,-0.489451,0.722125,9.50983,-0.481496
9.51222,-0.490546,-0.744379,9.50868,-0.498338
9.50723,-0.505816,-1.08617,9.50103,-0.498364
9.50209,-0.523993,-0.478893,9.49946,-0.523935
9.49679,-0.53557,0.152354,9.49822,-0.532636
9.49141,-0.540304,-1.91545,9.49275,-0.53434
9.48588,-0.565168,-0.250662,9.47672,-0.558219
9.48019,-0.572818,-1.91771,9.47688,-0.564119
9.47434,-0.596559,-1.47774,9.47757,-0.595665
9.46828,-0.615295,0.446996,9.47309,-0.61833
9.46213,-0.614176,0.95531,9.46279,-0.608916
9.45603,-0.607376,0.728375,9.45019,-0.604991
9.44998,-0.602255,0.0631936,9.44079,-0.594181
9.44395,-0.603197,0.444561,9.44812,-0.607971
9.43793,-0.599735,1.30368,9.42885,-0.591384
9.432,-0.587103,1.92805,9.42253,-0.593475
9.42623,-0.567669,0.0110289,9.43253,-0.57068
9.42055,-0.566855,-1.93822,9.41639,-0.576753
9.41479,-0.584965,-1.22137,9.40923,-0.581752
9.40889,-0.595321,-1.60272,9.40905,-0.589444
9.40287,-0.608893,0.581596,9.39902,-0.617393
9.39682,-0.600026,0.204179,9.39866,-0.603035
9.39085,-0.594352,-1.21724,9.3993,-0.585817
9.38487,-0.602306,-1.12997,9.38056,-0.600629
9.37881,-0.60879,1.26883,9.37824,-0.618295
9.37281,-0.590699,-0.816762,9.38146,-0.600609
9.3669,-0.592889,-1.43708,9.37265,-0.600083
9.36093,-0.600697,-1.0211,9.3634,-0.594128
9.3549,-0.603751,1.75057,9.34578,-0.607104
9.34899,-0.578514,1.85544,9.34079,-0.586716
9.34334,-0.551689,-1.49608,9.33834,-0.559366
9.33779,-0.557844,-1.64446,9.33322,-0.56654
9.33218,-0.564931,-0.83414,9.33149,-0.563668
9.32654,-0.563361,-1.85775,9.31794,-0.55961
9.32086,-0.571473,1.86532,9.31534,-0.569909
9.3153,-0.541814,-1.76858,9.31492,-0.54119
9.30985,-0.54797,-0.365551,9.31291,-0.556501
9.30441,-0.539566,1.40552,9.31202,-0.538052
9.29914,-0.512947,0.552192,9.28915,-0.51964
9.29411,-0.494382,-0.00257078,9.2873,-0.494949
9.28923,-0.4809,-0.403926,9.28303,-0.489068
9.28447,-0.470975,1.13399,9.28399,-0.461419
9.27989,-0.445233,-1.54204,9.27453,-0.453236
9.27543,-0.445828,-1.08469,9.28156,-0.45031
9.271,-0.441419,-1.20123,9.26964,-0.433501
9.2666,-0.437752,-0.926443,9.26392,-0.43411
9.26226,-0.430919,-0.181445,9.2525,-0.428177
9.25802,-0.416231,1.20205,9.26297,-0.416679
9.254,-0.387329,0.63878,9.24801,-0.380978
9.25025,-0.36371,-1.80698,9.24355,-0.365229
9.24661,-0.364206,-0.739583,9.24452,-0.361274
9.24302,-0.353682,1.10443,9.25212,-0.362703
9.23963,-0.3244,1.35144,9.24403,-0.317681
9.23654,-0.292367,0.892675,9.23904,-0.287962
9.23376,-0.264668,-1.51237,9.22378,-0.258984
9.23113,-0.260777,0.806705,9.22497,-0.266949
9.22866,-0.233464,-1.2459,9.23618,-0.230103
9.22636,-0.226465,1.96427,9.21974,-0.234311
9.22429,-0.187176,-1.85697,9.22965,-0.177669
9.22243,-0.185933,-0.468798,9.2201,-0.191932
9.22064,-0.17064,-1.4,9.22807,-0.165651
9.21897,-0.164505,-0.0514841,9.22661,-0.156839
9.21742,-0.144741,-0.808623,9.21515,-0.142152
9.21603,-0.132425,-0.875312,9.21325,-0.13069
9.21477,-0.120661,0.425645,9.21371,-0.12014
9.21369,-0.0957913,-0.799598,9.2039,-0.0889368
9.21279,-0.0830993,0.356551,9.20624,-0.0737789
9.21208,-0.0587865,-1.96832,9.21992,-0.0509332
9.2115,-0.057675,0.734138,9.21754,-0.0573478
9.21106,-0.0295027,-1.36196,9.21332,-0.023436
9.21081,-0.0222774,-0.535968,9.20682,-0.0161812
9.21066,-0.00678345,1.47979,9.22055,-0.0132559
9.21077,0.0288458,-0.0968316,9.21023,0.0221231
9.21116,0.048656,1.0887,9.20684,0.0434699
9.2118,0.0802472,1.62797,9.20459,0.0836017
9.21279,0.117119,-0.788299,9.2116,0.107328
9.21402,0.129695,1.87568,9.21237,0.126153
9.21552,0.168757,0.863084,9.22339,0.17483
9.21735,0.197498,-0.548716,9.22639,0.19259
9.2194,0.211912,1.29914,9.2172,0.209899
9.22168,0.244575,1.62166,9.22729,0.2426
