theta,theta_dot,control,theta_next,theta_dot_next
4.15288,-4.49708,0,-4.49675,-8.31433
4.1075,-4.57902,0,-4.57874,-8.06843
4.06131,-4.6584,0,-4.65813,-7.80396
4.01434,-4.73501,0,-4.73495,-7.5152
3.96662,-4.80863,0,-4.80878,-7.2056
3.91818,-4.87906,0,-4.87909,-6.8753
3.86905,-4.94607,0,-4.94548,-6.52292
3.81927,-5.00945,0,-5.00973,-6.15068
3.76887,-5.06901,0,-5.06968,-5.75779
3.7179,-5.12455,0,-5.12554,-5.34568
3.66639,-5.17587,0,-5.17529,-4.91465
3.6144,-5.22279,0,-5.22253,-4.46828
3.56195,-5.26516,0,-5.26604,-4.00349
3.50911,-5.30281,0,-5.30192,-3.52519
3.45591,-5.33561,0,-5.33622,-3.03273
3.40241,-5.36343,0,-5.36416,-2.52902
3.34866,-5.38617,0,-5.38716,-2.01631
3.29471,-5.40375,0,-5.40311,-1.49591
3.2406,-5.41608,0,-5.41534,-0.970019
3.1864,-5.42313,0,-5.42364,-0.43986
3.13216,-5.42486,0,-5.42569,0.0930027
3.07792,-5.42128,0,-5.42069,0.624923
3.02375,-5.41239,0,-5.41249,1.15266
2.96969,-5.39823,0,-5.39845,1.67827
2.9158,-5.37885,0,-5.37842,2.196
2.86213,-5.35433,0,-5.35501,2.70595
2.80873,-5.32476,0,-5.32542,3.20596
2.75566,-5.29026,0,-5.29022,3.69222
2.70295,-5.25095,0,-5.2515,4.1664
2.65065,-5.20698,0,-5.20698,4.62483
2.59882,-5.15851,0,-5.15934,5.06725
2.5475,-5.1057,0,-5.10614,5.49043
2.49672,-5.04875,0,-5.04893,5.89596
2.44653,-4.98783,0,-4.98737,6.28217
2.39698,-4.92316,0,-4.92327,6.64909
2.34808,-4.85494,0,-4.85481,6.99282
2.29989,-4.78338,0,-4.78296,7.31581
2.25243,-4.70869,0,-4.70887,7.61724
2.20572,-4.63109,0,-4.63107,7.89877
2.15981,-4.5508,0,-4.55025,8.15635
2.11472,-4.46802,0,-4.46864,8.39515
2.07046,-4.38298,0,-4.38252,8.61039
2.02706,-4.29588,0,-4.29543,8.80597
1.98455,-4.20692,0,-4.20673,8.98312
1.94293,-4.1163,0,-4.11586,9.13772
1.90223,-4.02421,0,-4.02447,9.27672
1.86245,-3.93084,0,-3.93038,9.39603
1.82361,-3.83635,0,-3.83557,9.49742
1.78573,-3.74093,0,-3.74042,9.58454
1.7488,-3.64472,0,-3.64491,9.6544
1.71283,-3.54788,0,-3.54767,9.71215
1.67784,-3.45054,0,-3.45007,9.75348
1.64383,-3.35284,0,-3.35318,9.78314
1.61079,-3.2549,0,-3.25496,9.80284
1.57873,-3.15684,0,-3.15595,9.80918
1.54765,-3.05874,0,-3.0596,9.80664
1.51755,-2.96072,0,-2.96136,9.7967
1.48843,-2.86285,0,-2.86286,9.77755
1.46029,-2.76521,0,-2.76611,9.74934
1.43313,-2.66786,0,-2.66716,9.71773
1.40694,-2.57088,0,-2.57152,9.67804
1.38171,-2.47431,0,-2.47416,9.63597
1.35745,-2.37819,0,-2.37744,9.58752
1.33415,-2.28257,0,-2.28348,9.53684
1.3118,-2.18747,0,-2.18828,9.4827
1.29039,-2.09292,0,-2.09225,9.42727
1.26994,-1.99894,0,-1.99909,9.36949
1.25041,-1.90554,0,-1.90651,9.31132
1.23182,-1.81272,0,-1.8123,9.25175
1.21416,-1.7205,0,-1.72031,9.19302
1.19741,-1.62887,0,-1.62841,9.13439
1.18158,-1.53782,0,-1.53724,9.07708
1.16665,-1.44734,0,-1.44741,9.01926
1.15263,-1.35742,0,-1.3568,8.96474
1.1395,-1.26804,0,-1.2683,8.91198
1.12727,-1.17918,0,-1.17961,8.86091
1.11592,-1.09081,0,-1.09005,8.81317
1.10545,-1.00292,0,-1.003,8.76738
1.09586,-0.915466,0,-0.915821,8.72424
1.08714,-0.828423,0,-0.828645,8.68462
1.07929,-0.741759,0,-0.740857,8.64815
1.0723,-0.655438,0,-0.656199,8.6159
1.06618,-0.569424,0,-0.56884,8.58654
1.06091,-0.483679,0,-0.484432,8.56219
1.0565,-0.398167,0,-0.397924,8.54142
1.05295,-0.312846,0,-0.313524,8.52348
1.05025,-0.227678,0,-0.227916,8.51152
1.04839,-0.14262,0,-0.1431,8.50226
1.04739,-0.0576326,0,-0.0581728,8.49581
1.04724,0.0273269,0,0.0270349,8.49612
1.04794,0.1123,0,0.112762,8.49962
1.04949,0.197328,0,0.196626,8.50715
1.05189,0.282452,0,0.282431,8.51883
1.05514,0.367714,0,0.36746,8.53501
1.05924,0.453153,0,0.452373,8.55469
1.0642,0.53881,0,0.538269,8.577
1.07002,0.624723,0,0.625694,8.60512
1.0767,0.710931,0,0.710797,8.63724
1.08424,0.797469,0,0.797436,8.67164
1.09265,0.884373,0,0.883938,8.709
1.10193,0.971676,0,0.971225,8.75119
1.11208,1.05941,0,1.05932,8.79618
1.12312,1.1476,0,1.14739,8.8437
1.13504,1.23628,0,1.23628,8.89349
1.14784,1.32548,0,1.32605,8.94626
1.16155,1.4152,0,1.41464,8.99992
1.17615,1.50548,0,1.50545,9.05567
1.19166,1.59632,0,1.59559,9.11429
1.20808,1.68775,0,1.68871,9.17173
1.22542,1.77976,0,1.78034,9.22986
1.24368,1.87236,0,1.8719,9.28883
1.26286,1.96555,0,1.96485,9.34807
1.28299,2.05933,0,2.05907,9.40666
1.30405,2.15368,0,2.15274,9.46377
1.32606,2.24859,0,2.24786,9.51731
1.34903,2.34403,0,2.34494,9.56958
1.37295,2.43997,0,2.44048,9.61844
1.39783,2.53638,0,2.53552,9.66292
1.42368,2.63323,0,2.63248,9.70416
1.45049,2.73045,0,2.73099,9.73993
1.47829,2.82799,0,2.82783,9.76904
1.50705,2.92579,0,2.92565,9.79089
1.5368,3.02376,0,3.02349,9.80446
1.56753,3.12184,0,3.12261,9.80963
1.59924,3.21993,0,3.21907,9.80638
1.63193,3.31793,0,3.31779,9.79135
1.6656,3.41573,0,3.41611,9.76611
1.70024,3.51321,0,3.51339,9.72704
1.73586,3.61024,0,3.60956,9.67691
1.77244,3.70669,0,3.70751,9.61083
1.80999,3.80242,0,3.80329,9.53143
1.84849,3.89725,0,3.89768,9.43457
1.88793,3.99104,0,3.9906,9.32137
1.92831,4.08361,0,4.0843,9.18953
1.9696,4.17478,0,4.17448,9.0404
2.0118,4.26435,0,4.26399,8.87197
2.05488,4.35214,0,4.35235,8.68335
2.09883,4.43794,0,4.43829,8.4748
2.14363,4.52155,0,4.52118,8.24412
2.18926,4.60275,0,4.60237,7.99269
2.23568,4.68133,0,4.6808,7.72085
2.28287,4.75708,0,4.75754,7.42708
2.33081,4.82979,0,4.82943,7.11019
2.37946,4.89922,0,4.90018,6.77345
2.42878,4.96519,0,4.96607,6.41615
2.47875,5.02746,0,5.02803,6.03744
2.52932,5.08585,0,5.08636,5.63809
2.58045,5.14016,0,5.14031,5.21947
2.63211,5.1902,0,5.18976,4.78443
2.68424,5.2358,0,5.23566,4.33208
2.73681,5.27678,0,5.27584,3.86388
2.78976,5.31302,0,5.31281,3.38097
2.84305,5.34436,0,5.34437,2.88451
2.89663,5.37069,0,5.3709,2.37975
2.95045,5.39191,0,5.39217,1.86456
3.00445,5.40794,0,5.40736,1.34185
3.05859,5.41871,0,5.41904,0.814188
3.11281,5.42419,0,5.42476,0.283285
3.16706,5.42436,0,5.42387,-0.249248
3.22128,5.4192,0,5.41913,-0.7815
3.27542,5.40875,0,5.40906,-1.30947
3.32944,5.39304,0,5.39219,-1.83212
3.38327,5.37213,0,5.37261,-2.34751
3.43686,5.34611,0,5.34599,-2.85565
3.49017,5.31508,0,5.31421,-3.34999
3.54315,5.27914,0,5.27943,-3.83505
3.59574,5.23844,0,5.23869,-4.30452
3.6479,5.19312,0,5.19358,-4.75812
3.69959,5.14335,0,5.14258,-5.19458
3.75075,5.08929,0,5.0902,-5.61259
3.80136,5.03115,0,5.03067,-6.01354
3.85136,4.9691,0,4.96932,-6.39194
3.90073,4.90336,0,4.90256,-6.75239
3.94942,4.83413,0,4.83493,-7.09083
3.9974,4.76162,0,4.76094,-7.40781
4.04464,4.68605,0,4.68616,-7.70237
4.09111,4.60763,0,4.60785,-7.9766
4.13679,4.52659,0,4.52602,-8.22956
4.18164,4.44312,0,4.44268,-8.46009
4.22564,4.35745,0,4.35718,-8.67096
4.26878,4.26978,0,4.26982,-8.86144
4.31103,4.1803,0,4.18018,-9.03111
4.35238,4.08923,0,4.08834,-9.18177
4.39281,3.99674,0,3.9963,-9.31395
4.43231,3.90302,0,3.90304,-9.42828
4.47087,3.80825,0,3.80908,-9.52473
4.50847,3.71257,0,3.71235,-9.60669
4.54512,3.61616,0,3.61654,-9.6731
4.58079,3.51916,0,3.51999,-9.725
4.6155,3.4217,0,3.42239,-9.76484
4.64923,3.32392,0,3.32483,-9.79065
4.68197,3.22593,0,3.2267,-9.80533
4.71374,3.12785,0,3.1269,-9.81079
4.74453,3.02976,0,3.03059,-9.80532
4.77434,2.93178,0,2.93229,-9.79162
4.80317,2.83397,0,2.83427,-9.77005
4.83102,2.73641,0,2.73599,-9.74187
4.8579,2.63917,0,2.63902,-9.70663
4.8838,2.5423,0,2.54182,-9.66582
4.90874,2.44586,0,2.44589,-9.62095
4.93272,2.34988,0,2.35075,-9.57297
4.95574,2.25441,0,2.25449,-9.5213
4.97781,2.15947,0,2.16039,-9.46701
4.99894,2.06509,0,2.06571,-9.40925
5.01912,1.97128,0,1.97192,-9.35183
5.03836,1.87805,0,1.87896,-9.29285
5.05668,1.78541,0,1.78451,-9.23363
5.07407,1.69336,0,1.69304,-9.17617
5.09055,1.6019,0,1.60278,-9.11737
5.10611,1.51102,0,1.51078,-9.05902
5.12077,1.42071,0,1.42078,-9.0042
5.13453,1.33095,0,1.3319,-8.94817
5.14739,1.24172,0,1.24097,-8.89658
5.15936,1.15301,0,1.15237,-8.84647
5.17045,1.06479,0,1.06401,-8.7983
5.18066,0.977031,0,0.976352,-8.75486
5.19,0.889702,0,0.888966,-8.71183
5.19846,0.802775,0,0.8025,-8.67458
5.20605,0.716216,0,0.717082,-8.63937
5.21278,0.629989,0,0.630935,-8.60672
5.21865,0.544059,0,0.544711,-8.5786
5.22367,0.458387,0,0.458448,-8.55476
5.22782,0.372935,0,0.373466,-8.53474
5.23112,0.287664,0,0.288563,-8.51905
5.23358,0.202533,0,0.201783,-8.50786
5.23518,0.1175,0,0.117303,-8.49937
5.23593,0.0325249,0,0.0322539,-8.49626
5.23583,-0.0524342,0,-0.0524612,-8.49652
5.23488,-0.137419,0,-0.136859,-8.50083
5.23308,-0.222471,0,-0.221717,-8.50917
5.23043,-0.307632,0,-0.307916,-8.52378
5.22692,-0.392942,0,-0.392086,-8.53984
5.22257,-0.478441,0,-0.477961,-8.56119
5.21735,-0.56417,0,-0.564004,-8.58528
5.21128,-0.650166,0,-0.650239,-8.61417
5.20435,-0.736468,0,-0.736613,-8.64703
5.19655,-0.823111,0,-0.823145,-8.68157
5.18789,-0.910129,0,-0.9108,-8.72223
5.17835,-0.997556,0,-0.996898,-8.76494
5.16793,-1.08542,0,-1.08452,-8.80868
5.15664,-1.17376,0,-1.17387,-8.85807
5.14446,-1.26259,0,-1.26236,-8.90786
5.13139,-1.35193,0,-1.35147,-8.96221
5.11742,-1.44182,0,-1.44222,-9.01626
5.10255,-1.53226,0,-1.53174,-9.07342
5.08677,-1.62328,0,-1.62348,-9.13126
5.07008,-1.71488,0,-1.71545,-9.18945
5.05247,-1.80706,0,-1.80684,-9.24725
5.03394,-1.89984,0,-1.8996,-9.30783
5.01447,-1.99321,0,-1.99295,-9.36663
4.99407,-2.08715,0,-2.08666,-9.42427
4.97273,-2.18167,0,-2.18192,-9.47997
4.95043,-2.27674,0,-2.27771,-9.53329
4.92719,-2.37233,0,-2.37237,-9.58387
4.90299,-2.46841,0,-2.46811,-9.63249
4.87782,-2.56496,0,-2.56437,-9.67688
4.85169,-2.66192,0,-2.66134,-9.71516
4.82458,-2.75924,0,-2.75843,-9.74829
4.7965,-2.85687,0,-2.85685,-9.77591
4.76744,-2.95472,0,-2.95566,-9.79559
4.73741,-3.05274,0,-3.05298,-9.80707
4.70639,-3.15083,0,-3.15105,-9.80963
4.67439,-3.24891,0,-3.24839,-9.80391
4.64141,-3.34686,0,-3.34676,-9.78554
4.60745,-3.44457,0,-3.44518,-9.75669
4.57252,-3.54193,0,-3.54201,-9.71331
4.53662,-3.63881,0,-3.63935,-9.65818
4.49975,-3.73506,0,-3.73571,-9.58956
4.46192,-3.83054,0,-3.8308,-9.50358
4.42314,-3.92509,0,-3.92592,-9.40343
4.38342,-4.01853,0,-4.01936,-9.28318
4.34277,-4.11071,0,-4.11147,-9.14674
4.30121,-4.20142,0,-4.20184,-8.99329
4.25875,-4.29049,0,-4.2907,-8.81719
4.21541,-4.37771,0,-4.37825,-8.62338
4.1712,-4.46288,0,-4.46374,-8.40791
4.12616,-4.5458,0,-4.54509,-8.1721
4.08029,-4.62625,0,-4.62685,-7.91438
4.03364,-4.70402,0,-4.70409,-7.63519
3.98622,-4.7789,0,-4.7779,-7.33486
3.93807,-4.85066,0,-4.8498,-7.01324
3.88922,-4.91909,0,-4.91888,-6.67051
3.8397,-4.98398,0,-4.9844,-6.30502
3.78955,-5.04513,0,-5.04533,-5.92061
3.73881,-5.10233,0,-5.10247,-5.51664
3.68752,-5.1554,0,-5.15503,-5.09342
3.63572,-5.20414,0,-5.20441,-4.65191
3.58345,-5.2484,0,-5.24861,-4.19464
3.53077,-5.28799,0,-5.28734,-3.72158
3.47771,-5.32279,0,-5.32287,-3.23645
3.42433,-5.35266,0,-5.35324,-2.73675
3.37067,-5.37749,0,-5.37717,-2.22852
3.31679,-5.39719,0,-5.39619,-1.70922
3.26275,-5.41167,0,-5.41129,-1.18568
3.20858,-5.42089,0,-5.42065,-0.656265
3.15435,-5.4248,0,-5.42555,-0.125014
3.1001,-5.42339,0,-5.4241,0.407379
3.0459,-5.41666,0,-5.41626,0.937231
2.99178,-5.40465,0,-5.40464,1.46333
2.93782,-5.3874,0,-5.3882,1.98608
2.88405,-5.36497,0,-5.36479,2.49919
2.83054,-5.33746,0,-5.33755,3.0034
2.77732,-5.30496,0,-5.30479,3.49569
2.72445,-5.2676,0,-5.26736,3.9743
2.67198,-5.22552,0,-5.22526,4.43855
2.61996,-5.17887,0,-5.17894,4.88898
2.56842,-5.12781,0,-5.12758,5.3192
2.51742,-5.07253,0,-5.0717,5.73347
2.46699,-5.01321,0,-5.01223,6.12744
2.41717,-4.95005,0,-4.9509,6.50136
2.368,-4.88326,0,-4.88368,6.85377
2.31951,-4.81303,0,-4.81374,7.18632
2.27175,-4.7396,0,-4.73874,7.49779
2.22473,-4.66316,0,-4.66242,7.78603
2.17849,-4.58395,0,-4.58304,8.05462
2.13306,-4.50216,0,-4.50243,8.29984
2.08846,-4.41802,0,-4.41751,8.52533
2.04471,-4.33174,0,-4.33174,8.72852
2.00183,-4.24351,0,-4.24318,8.91197
1.95984,-4.15355,0,-4.15305,9.07651
1.91876,-4.06204,0,-4.06263,9.22149
1.87861,-3.96917,0,-3.96988,9.34956
1.83938,-3.87512,0,-3.87545,9.45739
1.80111,-3.78006,0,-3.7802,9.55062
1.76378,-3.68415,0,-3.68383,9.6279
1.72743,-3.58755,0,-3.5867,9.69081
1.69204,-3.4904,0,-3.48998,9.73714
1.65762,-3.39283,0,-3.39306,9.77333
1.62418,-3.29498,0,-3.29413,9.79554
1.59172,-3.19695,0,-3.19781,9.80861
1.56024,-3.09886,0,-3.0994,9.80933
1.52974,-3.00079,0,-3.00095,9.8027
1.50022,-2.90285,0,-2.90333,9.78643
1.47169,-2.80511,0,-2.80547,9.76271
1.44412,-2.70764,0,-2.70855,9.73053
1.41753,-2.6105,0,-2.61105,9.6945
1.39191,-2.51375,0,-2.51419,9.65319
1.36726,-2.41744,0,-2.41832,9.60772
1.34356,-2.32161,0,-2.32177,9.5578
1.32082,-2.2263,0,-2.22543,9.50426
1.29903,-2.13152,0,-2.13252,9.45069
1.27819,-2.0373,0,-2.03823,9.39345
1.25828,-1.94366,0,-1.94279,9.33469
1.23931,-1.85061,0,-1.85091,9.27668
1.22127,-1.75815,0,-1.75779,9.21669
1.20415,-1.66627,0,-1.66579,9.15878
1.18794,-1.57498,0,-1.57426,9.0991
1.17265,-1.48427,0,-1.48351,9.04192
1.15826,-1.39413,0,-1.39496,8.9864
1.14476,-1.30453,0,-1.30542,8.93236
1.13216,-1.21546,0,-1.21591,8.88088
1.12045,-1.12689,0,-1.12715,8.83202
1.10962,-1.03881,0,-1.03851,8.78503
1.09967,-0.95118,0,-0.951855,8.74044
1.0906,-0.863974,0,-0.86312,8.69972
1.08239,-0.777159,0,-0.777841,8.66391
1.07505,-0.690701,0,-0.689779,8.62842
1.06858,-0.604566,0,-0.604283,8.59943
1.06296,-0.518716,0,-0.518487,8.57296
1.0582,-0.433114,0,-0.432587,8.54876
1.0543,-0.34772,0,-0.347885,8.53034
1.05125,-0.262494,0,-0.263106,8.51507
1.04905,-0.177396,0,-0.177062,8.50393
1.0477,-0.0923846,0,-0.0925676,8.49867
1.0472,-0.00741861,0,-0.00785709,8.49565
1.04755,0.0775438,0,0.0782978,8.49755
1.04875,0.162544,0,0.163032,8.50282
1.0508,0.247624,0,0.246828,8.51312
1.0537,0.332825,0,0.333188,8.52698
1.05746,0.418186,0,0.41812,8.54581
1.06207,0.50375,0,0.503476,8.56796
1.06754,0.589554,0,0.589629,8.59335
1.07386,0.675636,0,0.676276,8.62282
1.08105,0.762035,0,0.761482,8.65672
1.0891,0.848785,0,0.84813,8.69471
1.09803,0.935921,0,0.936371,8.73412
1.10782,1.02347,0,1.02346,8.77812
1.1185,1.11148,0,1.11222,8.82287
1.13005,1.19995,0,1.20095,8.87207
1.1425,1.28893,0,1.28975,8.92345
1.15583,1.37844,0,1.37893,8.97802
1.17007,1.46849,0,1.46915,9.0328
1.18521,1.5591,0,1.55817,9.09058
1.20125,1.65029,0,1.65105,9.14818
1.21821,1.74206,0,1.74145,9.20622
1.2361,1.83442,0,1.83407,9.26575
1.2549,1.92737,0,1.92832,9.32532
1.27465,2.02091,0,2.02168,9.38352
1.29532,2.11503,0,2.11411,9.43935
1.31695,2.20971,0,2.20916,9.49505
1.33952,2.30493,0,2.30412,9.54971
1.36305,2.40067,0,2.40128,9.59924
1.38754,2.4969,0,2.49764,9.64608
1.41299,2.59357,0,2.59406,9.68884
1.43941,2.69064,0,2.69156,9.72576
1.4668,2.78806,0,2.78735,9.7574
1.49517,2.88576,0,2.88565,9.78291
1.52452,2.98368,0,2.98306,9.79945
1.55484,3.08173,0,3.08254,9.80789
1.58615,3.17982,0,3.17921,9.80805
1.61844,3.27787,0,3.2777,9.79891
1.65171,3.37576,0,3.37609,9.77769
1.68595,3.47339,0,3.47315,9.74512
1.72118,3.57062,0,3.56999,9.69914
1.75737,3.66733,0,3.66763,9.63958
1.79452,3.76337,0,3.76364,9.56601
1.83263,3.85859,0,3.85831,9.47553
1.87169,3.95282,0,3.95249,9.36873
1.91168,4.04591,0,4.04515,9.24468
1.9526,4.13767,0,4.13688,9.10277
1.99443,4.22792,0,4.22839,8.9423
2.03715,4.31646,0,4.31702,8.76176
2.08075,4.4031,0,4.40255,8.56276
2.12521,4.48763,0,4.48794,8.33982
2.1705,4.56984,0,4.56892,8.09889
2.2166,4.64952,0,4.649,7.83435
2.26348,4.72646,0,4.72619,7.54993
2.31112,4.80044,0,4.80113,7.24275
2.35948,4.87123,0,4.87113,6.91296
2.40853,4.93864,0,4.93799,6.56354
2.45824,5.00245,0,5.00233,6.19463
2.50857,5.06246,0,5.06315,5.80407
2.55948,5.11846,0,5.11796,5.39284
2.61092,5.17026,0,5.16934,4.9647
2.66287,5.2177,0,5.21722,4.51826
2.71526,5.26059,0,5.26049,4.05776
2.76806,5.29878,0,5.29857,3.57918
2.82122,5.33214,0,5.33149,3.0896
2.87469,5.36053,0,5.35992,2.58802
2.92841,5.38385,0,5.38435,2.07495
2.98235,5.40201,0,5.40237,1.55657
3.03644,5.41494,0,5.41532,1.02877
3.09063,5.42259,0,5.42337,0.499806
3.14487,5.42493,0,5.42552,-0.0324985
3.19911,5.42195,0,5.42208,-0.563003
3.25329,5.41366,0,5.41352,-1.09449
3.30737,5.4001,0,5.40065,-1.61924
3.36128,5.38131,0,5.38192,-2.13875
3.41497,5.35737,0,5.35729,-2.64791
3.46841,5.32837,0,5.32818,-3.14884
3.52153,5.29442,0,5.29539,-3.63741
3.57428,5.25565,0,5.25609,-4.11369
3.62662,5.2122,0,5.21137,-4.57297
3.67851,5.16423,0,5.16522,-5.01814
3.72989,5.11191,0,5.11236,-5.44355
3.78073,5.05541,0,5.05544,-5.85191
3.83099,4.99494,0,4.9954,-6.24045
3.88062,4.93068,0,4.93058,-6.60747
3.92959,4.86285,0,4.86333,-6.95524
3.97786,4.79166,0,4.79256,-7.28089
4.02541,4.71731,0,4.71673,-7.585
4.0722,4.64003,0,4.63965,-7.86649
4.1182,4.56004,0,4.56036,-8.12939
4.16339,4.47753,0,4.47656,-8.36917
4.20775,4.39274,0,4.39365,-8.58732
4.25124,4.30586,0,4.30655,-8.78439
4.29386,4.2171,0,4.21665,-8.96313
4.33558,4.12666,0,4.1263,-9.12205
4.37639,4.03473,0,4.03466,-9.2618
4.41627,3.94149,0,3.94176,-9.38364
4.45521,3.84712,0,3.84625,-9.48807
4.49321,3.7518,0,3.75199,-9.57471
4.53025,3.65567,0,3.65537,-9.64863
4.56632,3.55889,0,3.55872,-9.70635
4.60142,3.46161,0,3.46118,-9.74993
4.63555,3.36394,0,3.36372,-9.78107
4.6687,3.26602,0,3.26652,-9.80025
4.70087,3.16797,0,3.16792,-9.80952
4.73206,3.06987,0,3.07049,-9.80812
4.76227,2.97183,0,2.97191,-9.79727
4.7915,2.87394,0,2.87476,-9.77955
4.81975,2.77627,0,2.77668,-9.75415
4.84702,2.67889,0,2.6798,-9.72218
4.87333,2.58187,0,2.58195,-9.68339
4.89866,2.48524,0,2.48492,-9.64095
4.92303,2.38907,0,2.3893,-9.59336
4.94644,2.29339,0,2.29304,-9.5431
4.9689,2.19823,0,2.19763,-9.48867
4.99041,2.10362,0,2.10312,-9.43307
5.01098,2.00957,0,2.0101,-9.37586
5.0306,1.9161,0,1.91706,-9.31818
5.0493,1.82322,0,1.82228,-9.25802
5.06707,1.73093,0,1.73164,-9.19938
5.08392,1.63924,0,1.63852,-9.14036
5.09986,1.54812,0,1.54912,-9.08241
5.11489,1.45758,0,1.45742,-9.02522
5.12901,1.36759,0,1.36672,-8.97161
5.14224,1.27815,0,1.27734,-8.91853
5.15458,1.18923,0,1.18854,-8.86619
5.16603,1.10081,0,1.10069,-8.81783
5.17659,1.01287,0,1.01349,-8.77279
5.18628,0.925367,0,0.926156,-8.72965
5.1951,0.83828,0,0.837791,-8.68991
5.20305,0.751574,0,0.752194,-8.65261
5.21013,0.665215,0,0.665625,-8.61951
5.21636,0.579168,0,0.578256,-8.58999
5.22172,0.493396,0,0.493862,-8.56569
5.22622,0.407859,0,0.407687,-8.54302
5.22988,0.322519,0,0.322678,-8.52541
5.23268,0.237335,0,0.236831,-8.51175
5.23462,0.152267,0,0.15174,-8.50205
5.23572,0.0672732,0,0.0672501,-8.49742
5.23597,-0.0176874,0,-0.0170838,-8.49564
5.23537,-0.102657,0,-0.103021,-8.49784
5.23392,-0.187676,0,-0.188243,-8.50534
5.23161,-0.272787,0,-0.272892,-8.51803
5.22846,-0.358031,0,-0.357425,-8.53271
5.22445,-0.443449,0,-0.444129,-8.55261
5.21959,-0.529079,0,-0.52921,-8.57406
5.21387,-0.614961,0,-0.61483,-8.60283
5.20729,-0.701134,0,-0.701043,-8.63274
5.19985,-0.787633,0,-0.786986,-8.66784
5.19154,-0.874493,0,-0.874128,-8.70581
5.18236,-0.961749,0,-0.961019,-8.74691
5.1723,-1.04943,0,-1.04884,-8.79144
5.16136,-1.13757,0,-1.13689,-8.83869
5.14955,-1.2262,0,-1.22562,-8.8878
5.13684,-1.31533,0,-1.31567,-8.93934
5.12324,-1.40499,0,-1.40417,-8.99333
5.10874,-1.49521,0,-1.49512,-9.05024
5.09333,-1.58599,0,-1.58618,-9.10578
5.07702,-1.67735,0,-1.67804,-9.16565
5.05978,-1.76929,0,-1.76962,-9.22435
5.04163,-1.86183,0,-1.86229,-9.28256
5.02254,-1.95495,0,-1.95539,-9.34126
5.00253,-2.04866,0,-2.04785,-9.39933
4.98157,-2.14295,0,-2.14306,-9.45627
4.95967,-2.23779,0,-2.23858,-9.51236
4.93681,-2.33317,0,-2.33223,-9.56305
4.913,-2.42906,0,-2.42929,-9.61273
4.88823,-2.52542,0,-2.52625,-9.65928
4.86249,-2.62222,0,-2.62163,-9.69895
4.83578,-2.7194,0,-2.71929,-9.73616
4.8081,-2.81691,0,-2.81699,-9.76516
4.77944,-2.91468,0,-2.91413,-9.78895
4.74981,-3.01264,0,-3.01245,-9.80378
4.71919,-3.11071,0,-3.10973,-9.80927
4.68759,-3.20881,0,-3.20903,-9.80733
4.65502,-3.30682,0,-3.30769,-9.79356
4.62146,-3.40464,0,-3.40546,-9.76978
4.58692,-3.50217,0,-3.5022,-9.73389
4.55142,-3.59926,0,-3.59991,-9.68233
4.51494,-3.69578,0,-3.69532,-9.61983
4.4775,-3.7916,0,-3.7925,-9.54023
4.43911,-3.88654,0,-3.88704,-9.4461
4.39978,-3.98046,0,-3.98053,-9.33486
4.35951,-4.07318,0,-4.07286,-9.206
4.31832,-4.16451,0,-4.16509,-9.05866
4.27622,-4.25427,0,-4.25451,-8.89122
4.23324,-4.34227,0,-4.34191,-8.70594
4.18938,-4.42831,0,-4.42797,-8.49905
4.14468,-4.51218,0,-4.5125,-8.27081
4.09915,-4.59366,0,-4.59461,-8.02204
4.05281,-4.67256,0,-4.67157,-7.75319
4.0057,-4.74864,0,-4.74889,-7.46152
3.95785,-4.8217,0,-4.82182,-7.14673
3.90928,-4.89152,0,-4.89234,-6.81257
3.86003,-4.95788,0,-4.95732,-6.45641
3.81014,-5.02059,0,-5.0198,-6.08001
3.75963,-5.07943,0,-5.07939,-5.685
3.70856,-5.13421,0,-5.13469,-5.26777
3.65696,-5.18474,0,-5.18477,-4.83409
3.60488,-5.23085,0,-5.23137,-4.38362
3.55236,-5.27237,0,-5.2731,-3.91703
3.49945,-5.30915,0,-5.30941,-3.43549
3.44619,-5.34105,0,-5.34049,-2.94307
3.39265,-5.36795,0,-5.36876,-2.43781
3.33885,-5.38976,0,-5.38935,-1.92334
3.28487,-5.40638,0,-5.40571,-1.40033
3.23074,-5.41776,0,-5.41832,-0.873979
3.17653,-5.42384,0,-5.42328,-0.342347
3.12228,-5.42461,0,-5.42547,0.190153
3.06806,-5.42005,0,-5.42051,0.721442
3.0139,-5.4102,0,-5.40982,1.2486
2.95987,-5.39508,0,-5.39474,1.77233
2.90602,-5.37476,0,-5.37513,2.29056
2.85239,-5.34932,0,-5.34994,2.79829
2.79905,-5.31885,0,-5.31814,3.29491
2.74603,-5.28346,0,-5.28346,3.78104
2.69339,-5.24329,0,-5.24419,4.25184
2.64118,-5.19849,0,-5.19787,4.70737
2.58944,-5.14921,0,-5.1484,5.14639
2.53821,-5.09564,0,-5.09475,5.56672
2.48754,-5.03795,0,-5.03887,5.96905
2.43746,-4.97633,0,-4.97672,6.35021
2.38802,-4.911,0,-4.91002,6.71162
2.33926,-4.84215,0,-4.84132,7.05233
2.29119,-4.77001,0,-4.76909,7.37203
2.24387,-4.69477,0,-4.69397,7.67085
2.19731,-4.61667,0,-4.61696,7.94702
2.15154,-4.53591,0,-4.5352,8.20203
2.1066,-4.4527,0,-4.45269,8.43432
